x1,x2,x3,x4,x5,x6
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,942.2454436522404,557.7545563477596,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,1500.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1343.711720953005,156.2882790469951
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,89.25147217826583
0.0,0.0,0.0,0.0,1317.3012626997852,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,720.6180536071887,779.3819463928113,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,92.80539234759205,0.0,1154.0144699595196,0.0,253.1801376928884
0.0,0.0,0.0,718.1936613197232,0.0,781.8063386802768
0.0,0.0,0.0,804.6396335388073,0.0,695.3603664611927
0.0,0.0,364.9743405156234,0.0,0.0,1135.0256594843768
0.0,59.48993715721603,0.0,0.0,1440.510062842784,0.0
0.0,0.0,416.2263179221462,0.0,1083.773682077854,0.0
0.0,0.0,967.3460287397199,0.0,0.0,0.0
0.0,0.0,0.0,1304.2971208516142,0.0,0.0
0.0,191.48897721821623,0.0,881.9330305834008,0.0,426.577992198383
0.0,89.2829996210655,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,717.9552220745268,0.0,0.0,0.0
0.0,0.0,0.0,0.0,623.3532179465822,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,524.7299466138395,149.09281188035482,0.0,0.0,0.0
0.0,0.0,131.03232896386922,0.0,0.0,1368.9676710361307
0.0,0.0,0.0,852.5192179447172,0.0,647.4807820552828
0.0,398.2149583868289,0.2659231435153674,0.0,0.0,0.0
0.0,179.07711227955375,0.0,305.5940505351229,0.0,1015.3288371853234
0.0,0.0,0.0,832.9326826212956,0.0,0.0
0.0,27.4736027687074,0.0,0.0,0.0,1472.5263972312925
0.0,0.0,0.0,545.6343869558361,0.0,0.0
0.0,0.0,0.0,966.693665095768,0.0,533.306334904232
0.0,0.0,612.0064021585468,0.0,0.0,0.0
0.0,0.0,883.7276994153863,0.0,0.0,0.0
0.0,0.0,769.6992733388703,0.0,0.0,0.0
0.0,0.0,1342.8299835626033,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,894.4740496751702,0.0,0.0,0.0
0.0,0.0,1050.1725051532344,0.0,0.0,0.0
0.0,684.4658782483059,0.0,0.0,0.0,0.0
0.0,618.3748591304222,0.0,0.0,0.0,0.0
0.0,298.49980711643394,0.0,0.0,0.0,1201.5001928835661
0.0,0.0,0.0,905.077483448394,0.0,0.0
0.0,0.0,0.0,414.18230831107684,0.0,0.0
0.0,0.0,0.0,382.3560181619824,0.0,0.0
0.0,32.42815740943308,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,313.484428879447,0.0,0.0
0.0,0.0,0.0,362.52721006633726,0.0,0.0
0.0,0.0,0.0,187.4587694375265,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,492.3039493360147,0.0,0.0,0.0
0.0,594.2686507265888,0.0,277.26519717030897,0.0,0.0
0.0,0.0,779.853255809628,0.0,0.0,0.0
0.0,122.10017145164454,0.0,0.0,0.0,0.0
0.0,543.4522350239619,0.0,0.0,0.0,956.5477649760383
0.0,152.66357601343725,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,635.5752848358856,0.0,0.0,0.0
0.0,0.0,0.0,811.2301481156585,0.0,0.0
0.0,0.0,0.0,353.53599952651615,0.0,0.0
0.0,0.0,407.5369436236448,0.0,0.0,0.0
0.0,0.0,906.7552907415026,0.0,0.0,0.0
0.0,0.0,831.7953555268655,0.0,0.0,0.0
0.0,0.0,0.0,852.7042364633171,0.0,0.0
0.0,0.0,564.3865077175026,0.0,0.0,935.6134922824974
0.0,0.0,946.7740611969734,0.0,0.0,0.0
0.0,221.9256031267093,0.0,1041.9685310041948,0.0,0.0
0.0,900.6224787935013,0.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,601.9485850141097,0.0,0.0,0.0,0.0
