x1,x2,x3,x4,x5,x6
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
1167.6334835907332,332.36651640926686,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,1500.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,1500.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,783.067200527425,716.9327994725749
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,1500.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,511.4708206160368,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,0.0,1500.0,0.0
0.0,0.0,0.0,922.5225148133015,577.4774851866985,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,674.7300218064497,0.0,0.0,0.0
0.0,0.0,382.90271482498486,0.0,364.3978747902502,0.0
0.0,0.0,345.2984510041307,0.0,0.0,0.0
0.0,0.0,0.0,523.024555437086,0.0,0.0
0.0,0.0,0.0,1145.1151150724527,0.0,0.0
0.0,8.13393355311777,410.6801239226052,659.0266926040124,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,171.93788353944953,0.0,0.0,1328.0621164605504
0.0,0.0,606.3354793230585,0.0,0.0,0.0
0.0,0.0,434.11933130909244,0.0,0.0,0.0
0.0,0.0,435.7964725045155,0.0,0.0,0.0
0.0,0.0,152.8982561855942,0.0,0.0,0.0
0.0,0.0,749.9210849583097,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,1140.2703731922418,0.0,0.0,0.0
0.0,0.0,1067.5614183514776,0.0,0.0,0.0
0.0,123.84674256140032,0.0,1019.9006283222297,0.0,0.0
0.0,0.0,0.0,814.4175559660999,0.0,0.0
0.0,0.0,551.7748133859031,0.0,0.0,0.0
0.0,0.0,431.7660288400938,0.0,0.0,0.0
0.0,186.86650430276907,0.0,0.0,0.0,0.0
0.0,242.89808327817167,658.4699582294714,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,732.4507227047529,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1500.0
0.0,0.0,0.0,1098.5417015081707,0.0,401.45829849182934
0.0,0.0,426.7550872902885,0.0,0.0,0.0
0.0,0.0,0.0,579.751248232395,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,1261.2713825003568,0.0,0.0,0.0
0.0,0.0,729.264593314884,770.735406685116,0.0,0.0
0.0,0.0,602.7840719286359,0.0,0.0,0.0
0.0,0.0,218.72903878895195,0.0,811.3352377031861,0.0
0.0,0.0,648.5617816468972,0.0,0.0,0.0
0.0,15.058219723658581,0.0,0.0,0.0,0.0
0.0,0.0,0.0,785.7033198606533,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,414.70388346375813,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,528.7784988602281,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1214.5429796003527,0.0,0.0
0.0,0.0,0.0,977.7248887776065,0.0,0.0
0.0,0.0,250.49723169902217,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,869.263274738281,0.0,0.0
0.0,0.0,659.8166986768705,0.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,484.48042040678826,0.0,0.0,0.0
0.0,0.0,265.11590757450807,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,913.0747772453285,0.0,0.0,0.0
0.0,233.58793141274444,0.0,0.0,0.0,0.0
0.0,255.61594650471582,0.0,0.0,0.0,0.0
0.0,196.39697717170054,0.0,0.0,842.8861717637552,0.0
0.0,0.0,460.61976424520543,0.0,0.0,0.0
0.0,0.0,534.4915162585817,0.0,0.0,0.0
0.0,0.0,817.7864774503661,0.0,0.0,0.0
0.0,0.0,1096.8126286011075,0.0,0.0,0.0
0.0,0.0,1500.0,0.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,1500.0,0.0,0.0
0.0,0.0,0.0,0.0,744.4414732472864,0.0
