Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
7283.402189284412,1,OPTIMAL,1656.5978107155852,1,0.0,8940.0,27.725141551877037,Yes,0.0
7402.623077512687,2,OPTIMAL,1698.2969224873107,1,0.0,9100.92,9.432571884305835,Yes,0.0
7442.363373588776,3,OPTIMAL,1712.1966264112193,1,0.0,9154.560000000001,44.3155590680408,Yes,0.0
7468.856904306172,4,OPTIMAL,1721.463095693825,1,0.0,9190.320000000002,70.7673582243941,Yes,0.0
7587.3211744193295,5,OPTIMAL,1772.8588255806667,1,0.0,9360.179999999998,64.95959922286563,Yes,0.0
7638.688957604164,6,OPTIMAL,1801.951042395832,1,0.0,9440.64,38.531039792123416,Yes,0.0
7718.594398113909,7,OPTIMAL,1847.2056018860892,1,0.0,9565.8,6.6659152939934625,Yes,0.0
7849.867621808484,8,OPTIMAL,1921.5523781915113,1,0.0,9771.42,79.49141031257275,Yes,0.0
7895.527873528337,9,OPTIMAL,1947.412126471658,1,0.0,9842.939999999999,60.38037370096894,Yes,0.0
7895.527873528337,10,OPTIMAL,1947.412126471658,1,0.0,9842.939999999999,57.72087926389526,Yes,0.0
7906.942936458302,11,OPTIMAL,1953.8770635416945,1,0.0,9860.820000000002,16.386012496072937,Yes,0.0
7964.0182511081175,12,OPTIMAL,1986.2017488918782,1,0.0,9950.220000000001,8.779455702845754,Yes,0.0
8230.241508030493,13,OPTIMAL,2211.6784919695065,1,0.0,10441.92,26.836319925618792,Yes,0.0
8250.802601465602,14,OPTIMAL,2235.817398534399,1,0.0,10486.62,51.118007283273435,Yes,0.0
8250.802601465602,15,OPTIMAL,2235.817398534399,1,0.0,10486.62,92.03366799857545,Yes,0.0
8254.616357432913,16,OPTIMAL,2240.9436425670833,1,0.0,10495.56,31.709424331448687,Yes,0.0
8360.82222222222,17,OPTIMAL,2277.7777777777783,1,0.0,10638.6,49.4808091005784,Yes,0.0
8512.802222222217,18,OPTIMAL,2277.7777777777783,1,0.0,10790.58,5.905731384892255,Yes,0.0
8548.562222222223,19,OPTIMAL,2277.7777777777783,1,0.0,10826.34,46.05643397864575,Yes,0.0
8719.532143329321,20,OPTIMAL,2276.6678566706782,1,0.0,10996.2,92.62341330140359,Yes,0.0
7303.122412699837,1,OPTIMAL,1672.6375873001582,2,0.0,8975.760000000002,31.023996565711762,Yes,0.0
7422.820184481025,2,OPTIMAL,1714.5034955189706,2,0.0,9137.32368,29.770098911606283,Yes,0.0
7523.760536514297,3,OPTIMAL,1749.8087434856982,2,0.0,9273.56928,30.27796305075139,Yes,0.0
7608.247228344206,4,OPTIMAL,1793.4501316557926,2,0.0,9401.69736,63.50385671988796,Yes,0.0
7826.748655418096,5,OPTIMAL,1917.1987245819,2,0.0,9743.94738,40.7654041835324,Yes,0.0
7892.276824167551,6,OPTIMAL,1954.310695832446,2,0.0,9846.58752,58.90544901680567,Yes,0.0
8000.046433289333,7,OPTIMAL,2015.3461667106621,2,0.0,10015.392600000001,24.923336228054545,Yes,0.0
8143.7278303887815,8,OPTIMAL,2096.7203296112148,2,0.0,10240.448159999998,21.249878482432877,Yes,0.0
8363.099427666393,9,OPTIMAL,2621.621612333607,2,0.0,10984.721040000002,0.7941402639703659,Yes,0.0
8391.618198603868,10,OPTIMAL,2691.5322413961267,2,0.0,11083.15044,68.70391886961728,Yes,0.0
8419.211808871534,11,OPTIMAL,2733.375611128463,2,0.0,11152.58742,43.81493622597799,Yes,0.0
8514.68012454769,12,OPTIMAL,2868.371555452308,2,0.0,11383.05168,32.8150459916034,Yes,0.0
8794.731852739456,13,OPTIMAL,3244.8019072605375,2,0.0,12039.533760000002,83.39564268679746,Yes,0.0
8834.612298889657,14,OPTIMAL,3298.4070411103385,2,0.0,12133.01934,71.76753124469889,Yes,0.0
8973.291907129082,15,OPTIMAL,3484.8126528709154,2,0.0,12458.104560000002,59.542320279914506,Yes,0.0
9049.460241308268,16,OPTIMAL,3587.1939986917287,2,0.0,12636.654239999996,36.978679198260146,Yes,0.0
9120.04608635102,17,OPTIMAL,3688.828313648976,2,0.0,12808.874399999999,96.7127344133291,Yes,0.0
9267.712911111113,18,OPTIMAL,3788.888888888889,2,0.0,13056.601799999999,75.76998045986724,Yes,0.0
9332.63519111111,19,OPTIMAL,3788.888888888889,2,0.0,13121.524080000001,84.3998224704014,Yes,0.0
9659.46371111111,20,OPTIMAL,3788.888888888889,2,0.0,13448.352600000002,98.87179490605277,Yes,0.0
