Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
7332.184437538002,1,OPTIMAL,1607.8155624619972,1,0.0,8940.0,27.73230951087765,Yes,0.0
7446.453061864555,2,OPTIMAL,1654.4669381354413,1,0.0,9100.92,9.437561142521103,Yes,0.0
7483.078066473334,3,OPTIMAL,1671.4819335266604,1,0.0,9154.560000000001,44.34647473714029,Yes,0.0
7507.494736212523,4,OPTIMAL,1682.8252637874734,1,0.0,9190.320000000002,70.82459720245218,Yes,0.0
7623.473917473663,5,OPTIMAL,1736.7060825263338,1,0.0,9360.179999999998,65.01973128884214,Yes,0.0
7678.411424386834,6,OPTIMAL,1762.2285756131625,1,0.0,9440.64,38.559010122885034,Yes,0.0
7763.869768473989,7,OPTIMAL,1801.9302315260077,1,0.0,9565.8,6.6687355810341,Yes,0.0
7899.843455165541,8,OPTIMAL,1871.5765448344562,1,0.0,9771.42,79.50507533747621,Yes,0.0
7945.503706885394,9,OPTIMAL,1897.436293114603,1,0.0,9842.939999999999,60.39066443839625,Yes,0.0
7945.503706885394,10,OPTIMAL,1897.436293114603,1,0.0,9842.939999999999,57.73071673882578,Yes,0.0
7956.9187698153555,11,OPTIMAL,1903.9012301846396,1,0.0,9860.820000000002,16.388799221053244,Yes,0.0
8013.994084465176,12,OPTIMAL,1936.2259155348233,1,0.0,9950.220000000001,8.78093300283532,Yes,0.0
8284.228722975122,13,OPTIMAL,2157.6912770248755,1,0.0,10441.92,26.83791335967949,Yes,0.0
8301.951377031022,14,OPTIMAL,2184.6686229689785,1,0.0,10486.62,51.10227563974139,Yes,0.0
8301.951377031022,15,OPTIMAL,2184.6686229689785,1,0.0,10486.62,92.00534449899386,Yes,0.0
8303.956208825039,16,OPTIMAL,2191.60379117496,1,0.0,10495.56,31.69874741705978,Yes,0.0
8336.728070263127,17,OPTIMAL,2301.871929736869,1,0.0,10638.6,49.34633416745329,Yes,0.0
8372.701763834259,18,OPTIMAL,2417.878236165739,1,0.0,10790.58,5.8655741871529,Yes,0.0
8381.166162321588,19,OPTIMAL,2445.1738376784137,1,0.0,10826.34,45.70033523084375,Yes,0.0
8421.372055136379,20,OPTIMAL,2574.8279448636185,1,0.0,10996.2,91.50569313491975,Yes,0.0
7358.677968255392,1,OPTIMAL,1617.0820317446028,2,0.0,8975.760000000002,31.043496565711767,Yes,0.0
7471.309231659046,2,OPTIMAL,1666.0144483409488,2,0.0,9137.32368,29.80009198376255,Yes,0.0
7564.336743365351,3,OPTIMAL,1709.2325366346454,2,0.0,9273.56928,30.321012309447156,Yes,0.0
7651.82167104086,4,OPTIMAL,1749.8756889591375,2,0.0,9401.69736,63.58248574250584,Yes,0.0
7882.304210973652,5,OPTIMAL,1861.6431690263444,2,0.0,9743.94738,40.788681961310175,Yes,0.0
7947.832379723107,6,OPTIMAL,1898.7551402768906,2,0.0,9846.58752,58.93867123902789,Yes,0.0
8055.601988844889,7,OPTIMAL,1959.790611155107,2,0.0,10015.392600000001,24.937114005832324,Yes,0.0
8199.283385944336,8,OPTIMAL,2041.1647740556593,2,0.0,10240.448159999998,21.261322926877323,Yes,0.0
8418.654983221948,9,OPTIMAL,2566.0660567780515,2,0.0,10984.721040000002,0.7945291528592547,Yes,0.0
8447.173754159423,10,OPTIMAL,2635.976685840571,2,0.0,11083.15044,68.7371410918395,Yes,0.0
8474.76736442709,11,OPTIMAL,2677.820055572907,2,0.0,11152.58742,43.83593622597798,Yes,0.0
8570.235680103246,12,OPTIMAL,2812.8159998967526,2,0.0,11383.05168,32.830323769381174,Yes,0.0
8850.287408295013,13,OPTIMAL,3189.246351704982,2,0.0,12039.533760000002,83.43153157568632,Yes,0.0
8890.167854445212,14,OPTIMAL,3242.851485554783,2,0.0,12133.01934,71.79808680025444,Yes,0.0
9028.847462684636,15,OPTIMAL,3429.2570973153597,2,0.0,12458.104560000002,59.566764724358954,Yes,0.0
9105.015796863823,16,OPTIMAL,3531.6384431361735,2,0.0,12636.654239999996,36.993568087149036,Yes,0.0
9175.601641906575,17,OPTIMAL,3633.2727580934206,2,0.0,12808.874399999999,96.75095663555133,Yes,0.0
9323.268466666668,18,OPTIMAL,3733.333333333334,2,0.0,13056.601799999999,75.7990360154228,Yes,0.0
9388.190746666667,19,OPTIMAL,3733.333333333334,2,0.0,13121.524080000001,84.4319335815125,Yes,0.0
9715.019266666666,20,OPTIMAL,3733.333333333334,2,0.0,13448.352600000002,98.90768379494163,Yes,0.0
