Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4091.3193278324325,1,OPTIMAL,150.68067216756697,1,0.0,4242.0,5.058947910662305,No,0.0
4306.565559759715,2,OPTIMAL,389.32844024028475,1,0.0,4695.893999999998,8.37888009817119,No,0.0
4240.78710646424,3,OPTIMAL,285.59657353575915,1,0.0,4526.383680000001,10.251212198830718,No,0.0
4200.301458278089,4,OPTIMAL,248.1991017219114,1,0.0,4448.50056,14.305521338975547,No,0.0
4193.156932127591,5,OPTIMAL,241.599547872409,1,0.0,4434.75648,0.3608860463032201,No,0.0
4190.775423410759,6,OPTIMAL,239.39969658924142,1,0.0,4430.175119999998,29.19723537663789,No,0.0
4257.457667482067,7,OPTIMAL,300.995532517932,1,0.0,4558.453200000001,30.536595350757413,No,0.0
4294.616850876993,8,OPTIMAL,364.6262691230072,1,0.0,4659.243119999996,31.690209479099746,No,0.0
4312.5399142010765,9,OPTIMAL,401.6795257989245,1,0.0,4714.21944,35.889512654045895,No,0.0
4188.393914693926,10,OPTIMAL,237.1998453060738,1,0.0,4425.593760000001,8.910825306385126,No,0.0
4150.289775224606,11,OPTIMAL,202.00222477539356,1,0.0,4352.292,29.669786242909144,No,0.0
4243.168615181074,12,OPTIMAL,287.79642481892654,1,0.0,4530.965039999999,7.304328199482846,No,0.0
4303.578382539035,13,OPTIMAL,383.1528974609652,1,0.0,4686.731280000001,4.9008365611192115,No,0.0
4195.538440844424,14,OPTIMAL,243.7993991555768,1,0.0,4439.337840000001,7.858544626018787,No,0.0
4281.174553383931,15,OPTIMAL,336.8363266160692,1,0.0,4618.010880000001,26.551365073384478,No,0.0
4294.616850876993,16,OPTIMAL,364.6262691230072,1,0.0,4659.243119999996,15.081485234029396,No,0.0
4205.064475711753,17,OPTIMAL,252.59880428824644,1,0.0,4457.66328,11.435060630068236,No,0.0
4183.630897260261,18,OPTIMAL,232.800142739739,1,0.0,4416.4310399999995,29.81199354511278,No,0.0
4328.969388914818,19,OPTIMAL,435.6450110851826,1,0.0,4764.614399999997,34.0744052099549,No,0.0
4226.498054163245,20,OPTIMAL,272.39746583675395,1,0.0,4498.895520000001,1.1005648513141413,No,0.0
4228.879562880078,21,OPTIMAL,274.5973171199219,1,0.0,4503.47688,6.151961787284316,No,0.0
4231.261071596911,22,OPTIMAL,276.7971684030894,1,0.0,4508.058239999999,4.688272550616393,No,0.0
4181.249388543429,23,OPTIMAL,230.60029145657143,1,0.0,4411.84968,11.300760287034626,No,0.0
4200.301458278089,24,OPTIMAL,248.1991017219114,1,0.0,4448.50056,35.40163825024962,No,0.0
4247.931632614738,25,OPTIMAL,292.196127385262,1,0.0,4540.12776,16.49579858777868,No,0.0
4188.393914693926,26,OPTIMAL,237.1998453060738,1,0.0,4425.593760000001,28.082600965577367,No,0.0
4178.8678798265955,27,OPTIMAL,228.4004401734039,1,0.0,4407.26832,3.583279445311513,No,0.0
4252.694650048403,28,OPTIMAL,296.5958299515968,1,0.0,4549.29048,6.223375461754567,No,0.0
4315.527091421756,29,OPTIMAL,407.8550685782434,1,0.0,4723.382159999999,32.96346341569412,No,0.0
4250.3131413315705,30,OPTIMAL,294.3959786684294,1,0.0,4544.70912,9.556300174830996,No,0.0
4157.434301375104,31,OPTIMAL,208.60177862489607,1,0.0,4366.036079999999,33.588002529971305,No,0.0
4221.73503672958,32,OPTIMAL,267.9977632704191,1,0.0,4489.732800000001,7.228544434485312,No,0.0
4183.630897260261,33,OPTIMAL,232.800142739739,1,0.0,4416.4310399999995,25.861006448772535,No,0.0
4284.161730604611,34,OPTIMAL,343.0118693953881,1,0.0,4627.173599999998,0.3788119031656855,No,0.0
4193.156932127591,35,OPTIMAL,241.599547872409,1,0.0,4434.75648,16.420315106796515,No,0.0
4266.983702349398,36,OPTIMAL,309.7949376506022,1,0.0,4576.778640000003,21.04328843206361,No,0.0
4214.5905105790835,37,OPTIMAL,261.3982094209169,1,0.0,4475.988719999998,16.959628751701526,No,0.0
4157.434301375104,38,OPTIMAL,208.60177862489607,1,0.0,4366.036079999999,4.165266804508314,No,0.0
4228.879562880078,39,OPTIMAL,274.5973171199219,1,0.0,4503.47688,15.242173980435767,No,0.0
4330.462977525158,40,OPTIMAL,438.7327824748417,1,0.0,4769.195759999997,18.232096381568265,No,0.0
4231.261071596911,41,OPTIMAL,276.7971684030894,1,0.0,4508.058239999999,29.0489044312702,No,0.0
4207.445984428585,42,OPTIMAL,254.79865557141386,1,0.0,4462.244640000001,29.802420142173673,No,0.0
4314.033502811415,43,OPTIMAL,404.7672971885839,1,0.0,4718.800800000001,0.38737718772154944,No,0.0
4150.289775224606,44,OPTIMAL,202.00222477539356,1,0.0,4352.292,17.83719291984419,No,0.0
4296.110439487334,45,OPTIMAL,367.7140405126669,1,0.0,4663.824479999999,2.293428101928187,No,0.0
4259.8391761989005,46,OPTIMAL,303.19538380109924,1,0.0,4563.034560000002,32.06285149326718,No,0.0
4228.879562880078,47,OPTIMAL,274.5973171199219,1,0.0,4503.47688,20.29229186551991,No,0.0
4328.969388914818,48,OPTIMAL,435.6450110851826,1,0.0,4764.614399999997,21.639205607471357,No,0.0
4174.104862392931,1,OPTIMAL,224.00073760706866,2,0.0,4398.1056,22.431571557263965,No,0.0
4326.07892411669,2,OPTIMAL,844.6645558833093,2,0.0,5170.743480000002,35.31740740148673,Yes,0.0
4321.824679293735,3,OPTIMAL,493.524040706262,2,0.0,4815.34872,7.929047280392465,No,0.0
4297.248406688832,4,OPTIMAL,588.1781533111583,2,0.0,4885.42656,10.178354302697219,No,0.0
4286.491940962498,5,OPTIMAL,664.0068990375016,2,0.0,4950.498839999999,8.595720948795751,No,0.0
4318.73250288742,6,OPTIMAL,811.9664971125777,2,0.0,5130.699000000001,9.70973716540209,Yes,0.0
4291.98206255921,7,OPTIMAL,608.4611774407779,2,0.0,4900.4432400000005,15.574339824604237,No,0.0
4288.471166472795,8,OPTIMAL,621.9831935271991,2,0.0,4910.454360000003,13.78626621495948,No,0.0
4307.781094948076,9,OPTIMAL,547.6121050519201,2,0.0,4855.3931999999995,25.115863691802144,No,0.0
4328.833832077667,10,OPTIMAL,856.9263279223335,2,0.0,5185.76016,1.0804050287344449,Yes,0.0
4316.8958975801015,11,OPTIMAL,803.7919824198929,2,0.0,5120.687879999998,9.26173767389774,Yes,0.0
4321.824679293735,12,OPTIMAL,493.524040706262,2,0.0,4815.34872,25.273838206250986,No,0.0
4327.091023423357,13,OPTIMAL,473.24101657663937,2,0.0,4800.332039999999,24.096659052863448,No,0.0
4299.003854732039,14,OPTIMAL,581.4171452679522,2,0.0,4880.4209999999985,27.378709795208017,No,0.0
4304.957963082539,15,OPTIMAL,750.6576369174566,2,0.0,5055.615599999999,27.057235772803477,Yes,0.0
4319.6508055410795,16,OPTIMAL,816.0537544589208,2,0.0,5135.704559999999,24.248647385933563,Yes,0.0
4322.405713502054,17,OPTIMAL,828.3155264979418,2,0.0,5150.721239999999,17.15003447812162,Yes,0.0
4338.016858614254,18,OPTIMAL,897.7989013857439,2,0.0,5235.8157599999995,28.188762806173713,Yes,0.0
4302.514750818454,19,OPTIMAL,567.8951291815283,2,0.0,4870.409879999999,22.79522503977602,No,0.0
4291.496574800846,20,OPTIMAL,689.0356251991547,2,0.0,4980.532199999999,34.52370041220859,No,0.0
4297.248406688832,21,OPTIMAL,588.1781533111583,2,0.0,4885.42656,27.814116708360718,No,0.0
4315.059292272785,22,OPTIMAL,795.6174677272094,2,0.0,5110.676760000001,28.146471853447387,Yes,0.0
4297.64726231576,23,OPTIMAL,717.9238576842397,2,0.0,5015.571120000001,13.091760872273017,Yes,0.0
4286.491940962498,24,OPTIMAL,664.0068990375016,2,0.0,4950.498839999999,16.782121852410754,No,0.0
4330.6019195097715,25,OPTIMAL,459.7190004902327,2,0.0,4790.32092,19.605335060014674,No,0.0
4283.155518403601,26,OPTIMAL,647.3210815963998,2,0.0,4930.476599999999,26.68368800089128,No,0.0
4285.657835322774,27,OPTIMAL,659.8354446772263,2,0.0,4945.49328,14.615893123744218,No,0.0
4297.64726231576,28,OPTIMAL,717.9238576842397,2,0.0,5015.571120000001,17.040069706768055,Yes,0.0
4284.82372968305,29,OPTIMAL,655.6639903169507,2,0.0,4940.487720000001,17.457060714120995,No,0.0
4332.454429005612,30,OPTIMAL,442.8498109943871,2,0.0,4775.304240000002,0.6871534480959146,No,0.0
4334.08631285765,31,OPTIMAL,446.2234871423493,2,0.0,4780.309799999999,27.8137374800842,No,0.0
4325.926893597459,32,OPTIMAL,429.3551064025419,2,0.0,4755.282000000002,7.522658218187202,No,0.0
4286.491940962498,33,OPTIMAL,664.0068990375016,2,0.0,4950.498839999999,32.847933625755196,No,0.0
4326.07892411669,34,OPTIMAL,844.6645558833093,2,0.0,5170.743480000002,17.658703700743366,Yes,0.0
4311.291991034491,35,OPTIMAL,534.090088965493,2,0.0,4845.382080000001,14.973851133113172,No,0.0
4288.160152241948,36,OPTIMAL,672.3498077580527,2,0.0,4960.5099599999985,15.385792235818535,No,0.0
4328.846471466564,37,OPTIMAL,466.48000853344035,2,0.0,4795.326479999999,0.6904662486937134,No,0.0
4316.558335164113,38,OPTIMAL,513.8070648358976,2,0.0,4830.3654,19.39652960950198,No,0.0
4305.876265736198,39,OPTIMAL,754.7448942637975,2,0.0,5060.62116,0.7349638354845035,Yes,0.0
4288.471166472795,40,OPTIMAL,621.9831935271991,2,0.0,4910.454360000003,28.687598079658333,No,0.0
4306.794568389858,41,OPTIMAL,758.832151610143,2,0.0,5065.626720000002,23.12566529019023,Yes,0.0
4336.180253306937,42,OPTIMAL,889.6243866930636,2,0.0,5225.80464,8.721209362235264,Yes,0.0
4325.160621463032,43,OPTIMAL,840.5772985369682,2,0.0,5165.73792,7.85138329312233,Yes,0.0
4304.039660428881,44,OPTIMAL,746.5703795711157,2,0.0,5050.610039999999,14.665165214282705,Yes,0.0
4341.690069228888,45,OPTIMAL,914.1479307711097,2,0.0,5255.838,33.36280760371914,Yes,0.0
4289.828363521397,46,OPTIMAL,680.6927164786031,2,0.0,4970.521080000006,25.49784352523347,No,0.0
4293.737510602417,47,OPTIMAL,601.7001693975791,2,0.0,4895.43768,13.434770617540249,No,0.0
4309.536542991284,48,OPTIMAL,540.8510970087209,2,0.0,4850.38764,33.88116451253141,No,0.0
4334.08631285765,1,OPTIMAL,446.2234871423493,3,0.0,4780.309799999999,35.971123384137165,No,0.0
4288.598411137396,2,OPTIMAL,674.5415888626042,3,0.0,4963.139999999999,29.76429730385078,No,0.0
4346.826338308674,3,OPTIMAL,937.0088616913241,3,0.0,5283.8352,39.97474834200972,Yes,0.0
4305.7361856703865,4,OPTIMAL,754.1214143296122,3,0.0,5059.8576,14.38174623577558,Yes,0.0
4299.223887798596,5,OPTIMAL,725.0009122014045,3,0.0,5024.224800000001,13.01401366669298,Yes,0.0
4326.28126198953,6,OPTIMAL,845.5651380104688,3,0.0,5171.8463999999985,5.169689556094411,Yes,0.0
4324.413527778699,7,OPTIMAL,837.2520722212986,3,0.0,5161.6656,27.72315328302609,Yes,0.0
4320.678059357037,8,OPTIMAL,820.6259406429642,3,0.0,5141.303999999999,8.128847213956654,Yes,0.0
4320.678059357037,9,OPTIMAL,820.6259406429642,3,0.0,5141.303999999999,2.5670043833547327,Yes,0.0
4286.0536820670495,10,OPTIMAL,661.8151179329502,3,0.0,4947.868799999998,22.600885801315915,No,0.0
4339.355401465348,11,OPTIMAL,903.756598534648,3,0.0,5243.112000000001,10.177580416944043,Yes,0.0
4339.355401465348,12,OPTIMAL,903.756598534648,3,0.0,5243.112000000001,19.807979091041634,Yes,0.0
4328.148996200362,13,OPTIMAL,853.8782037996377,3,0.0,5182.0271999999995,23.42507383551386,Yes,0.0
4298.557554382071,14,OPTIMAL,583.1360456179173,3,0.0,4881.693599999998,20.640879179544502,No,0.0
4316.942590935374,15,OPTIMAL,803.9998090646244,3,0.0,5120.942399999997,24.380015424938147,Yes,0.0
4347.76020541409,16,OPTIMAL,941.1653945859088,3,0.0,5288.925600000002,5.748671408353667,Yes,0.0
4339.355401465348,17,OPTIMAL,903.756598534648,3,0.0,5243.112000000001,16.306015936824327,Yes,0.0
4294.586754025549,18,OPTIMAL,704.18604597445,3,0.0,4998.772799999998,38.70775909607194,Yes,0.0
4285.2054390436015,19,OPTIMAL,657.5729609563991,3,0.0,4942.778400000001,0.817147462438256,No,0.0
4357.098876468244,20,OPTIMAL,982.7307235317485,3,0.0,5339.829599999995,26.941459778093797,Yes,0.0
4298.296461043987,21,OPTIMAL,720.8379389560141,3,0.0,5019.134400000001,38.059982740755935,Yes,0.0
4341.22313567618,22,OPTIMAL,912.0696643238174,3,0.0,5253.2928,22.04651049761062,Yes,0.0
4318.810325146205,23,OPTIMAL,812.3128748537948,3,0.0,5131.123200000001,36.92191351886965,Yes,0.0
4293.201950182456,24,OPTIMAL,603.7628498175566,3,0.0,4896.964800000001,2.8293872868438945,No,0.0
4329.082863305777,25,OPTIMAL,858.0347366942196,3,0.0,5187.1176000000005,6.484412438483603,Yes,0.0
4284.277046445561,26,OPTIMAL,638.1397535544384,3,0.0,4922.416799999998,18.805885041719517,No,0.0
4343.090869887011,27,OPTIMAL,920.3827301129837,3,0.0,5263.473600000001,34.958348998151315,Yes,0.0
4287.750168113947,28,OPTIMAL,670.2994318860524,3,0.0,4958.0496,26.448222203133003,No,0.0
4314.624366980918,29,OPTIMAL,521.2556330190864,3,0.0,4835.88,34.06327666400703,No,0.0
4331.884464622022,30,OPTIMAL,870.5043353779722,3,0.0,5202.388799999999,1.301342586369839,Yes,0.0
4298.557554382071,31,OPTIMAL,583.1360456179173,3,0.0,4881.693599999998,4.027488620398928,No,0.0
4284.277046445561,32,OPTIMAL,638.1397535544384,3,0.0,4922.416799999998,37.20515635280726,No,0.0
4357.098876468244,33,OPTIMAL,982.7307235317485,3,0.0,5339.829599999995,16.656753140813176,Yes,0.0
4292.839626254639,34,OPTIMAL,695.7523737453606,3,0.0,4988.5920000000015,6.608038519598516,No,0.0
4295.514180780159,35,OPTIMAL,708.3490192198409,3,0.0,5003.863200000002,16.268303501700647,Yes,0.0
4293.687869278088,36,OPTIMAL,699.9945307219119,3,0.0,4993.682400000001,4.961933791373259,No,0.0
4303.913158581687,37,OPTIMAL,562.5092414183016,3,0.0,4866.4224,3.210396321959564,No,0.0
4331.884464622022,38,OPTIMAL,870.5043353779722,3,0.0,5202.388799999999,13.55565194135249,Yes,0.0
4286.0536820670495,39,OPTIMAL,661.8151179329502,3,0.0,4947.868799999998,21.373688382239937,No,0.0
4321.611926462452,40,OPTIMAL,824.7824735375461,3,0.0,5146.394399999999,41.762138965139826,Yes,0.0
4314.624366980918,41,OPTIMAL,521.2556330190864,3,0.0,4835.88,31.672871284076702,No,0.0
4289.631547382713,42,OPTIMAL,617.514052617265,3,0.0,4907.145600000002,27.34859688962422,No,0.0
4327.215129094946,43,OPTIMAL,849.7216709050533,3,0.0,5176.936800000002,10.890401495559354,Yes,0.0
4301.078741307814,44,OPTIMAL,733.3268586921855,3,0.0,5034.405599999995,13.879651271512742,Yes,0.0
4339.355401465348,45,OPTIMAL,903.756598534648,3,0.0,5243.112000000001,20.245724485318796,Yes,0.0
4327.215129094946,46,OPTIMAL,849.7216709050533,3,0.0,5176.936800000002,18.222552997520104,Yes,0.0
4348.694072519505,47,OPTIMAL,945.321927480493,3,0.0,5294.015999999999,24.90193459516036,Yes,0.0
4358.032743573662,48,OPTIMAL,986.8872564263359,3,0.0,5344.920000000002,0.7833992681582752,Yes,0.0
4296.441607534768,1,OPTIMAL,712.5119924652317,4,0.0,5008.953600000001,8.506913944233123,Yes,0.0
4373.376961655437,2,OPTIMAL,1135.9205383445608,4,0.0,5509.297499999999,26.095153585565107,Yes,0.0
4369.536313429165,3,OPTIMAL,1081.4336865708358,4,0.0,5450.970000000002,12.369176047290956,Yes,0.0
4376.708931682567,4,OPTIMAL,1185.613568317434,4,0.0,5562.322499999999,25.33652462172006,Yes,0.0
4373.376961655437,5,OPTIMAL,1135.9205383445608,4,0.0,5509.297499999999,18.90448904198717,Yes,0.0
4306.475497128841,6,OPTIMAL,757.4120028711604,4,0.0,5063.8875,23.64172442319845,Yes,0.0
4348.304961225583,7,OPTIMAL,943.5900387744167,4,0.0,5291.894999999999,35.399565873586894,Yes,0.0
4368.83801375166,8,OPTIMAL,1071.526986248339,4,0.0,5440.365,30.280475093223536,Yes,0.0
4340.522735347119,9,OPTIMAL,908.9522646528806,4,0.0,5249.474999999999,7.89056734367174,Yes,0.0
4374.768693117454,10,OPTIMAL,1155.7388068825508,4,0.0,5530.507500000001,3.844681401847308,Yes,0.0
4375.096921220748,11,OPTIMAL,1160.7130787792557,4,0.0,5535.809999999999,36.15768550753049,Yes,0.0
4306.475497128841,12,OPTIMAL,757.4120028711604,4,0.0,5063.8875,7.565351815423504,Yes,0.0
4355.114408869238,13,OPTIMAL,973.898091130759,4,0.0,5329.0125,6.914675228983542,Yes,0.0
