Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4130.681976359223,1,OPTIMAL,111.31802364074686,1,0.0,4242.0,27.420392146643202,No,0.0
4185.022666666667,2,OPTIMAL,133.33333333333331,1,0.0,4318.356000000001,9.364842564340238,No,0.0
4210.474666666666,3,OPTIMAL,133.33333333333331,1,0.0,4343.807999999998,44.058168100369755,No,0.0
4227.442666666665,4,OPTIMAL,133.33333333333331,1,0.0,4360.776000000002,70.42100656493103,No,0.0
4308.040666666665,5,OPTIMAL,133.33333333333331,1,0.0,4441.374000000001,64.91128223460314,No,0.0
4343.22811523749,6,OPTIMAL,136.32388476251015,1,0.0,4479.5520000000015,38.57964792566311,No,0.0
4340.728262999263,7,OPTIMAL,198.211737000736,1,0.0,4538.940000000002,6.698427637556444,No,0.0
4336.621362893606,8,OPTIMAL,299.8846371063943,1,0.0,4636.5059999999985,80.33244282769414,No,0.0
4335.192875900334,9,OPTIMAL,335.2491240996661,1,0.0,4670.442000000003,61.134997953730135,No,0.0
4335.192875900334,10,OPTIMAL,335.2491240996661,1,0.0,4670.442000000003,58.44226558056421,No,0.0
4334.835754152015,11,OPTIMAL,344.0902458479851,1,0.0,4678.925999999999,16.598573996776764,No,0.0
4370.629018051409,12,OPTIMAL,350.71698194859016,1,0.0,4721.346000000003,8.922509251942019,Yes,0.0
4600.919929196251,13,OPTIMAL,353.7360708037476,1,0.0,4954.656,27.737148335634593,Yes,0.0
4621.852656556267,14,OPTIMAL,354.0133434437326,1,0.0,4975.865999999998,52.87214869872097,Yes,0.0
4621.852656556267,15,OPTIMAL,354.0133434437326,1,0.0,4975.865999999998,95.19185191911095,Yes,0.0
4626.039202028271,16,OPTIMAL,354.06879797172957,1,0.0,4980.108,32.799457671334864,Yes,0.0
4691.3237319992195,17,OPTIMAL,354.7595387774506,1,0.08630117966149424,5047.980000000002,51.06216652404762,Yes,1.8967292233295439
4758.833032067434,18,OPTIMAL,354.9829272903452,1,0.033273615403763245,5120.094000000001,6.070773105805916,Yes,6.27804064221948
4775.088668568196,19,OPTIMAL,355.05466008380307,1,0.28435739240284047,5137.062,47.32028343385619,Yes,6.918671348000984
4852.148094824815,20,OPTIMAL,355.3749016257588,1,0.8160287857287604,5217.660000000002,94.93943597721126,Yes,10.137003549425593
4094.895555205144,1,OPTIMAL,164.07244479485513,2,0.0,4258.967999999999,30.650878955619245,No,0.0
4086.5932880300193,2,OPTIMAL,249.03613596998207,2,0.0,4335.629423999999,29.506608608314323,No,0.0
4081.9232474711926,3,OPTIMAL,318.35425652882066,2,0.0,4400.277504,30.08963667220481,No,0.0
4077.531448174006,4,OPTIMAL,383.5423998260074,2,0.0,4461.073848,63.225542107378764,No,0.0
4088.6406093572077,5,OPTIMAL,534.8297246428078,2,0.0,4623.470334,40.76751464450866,No,0.0
4110.820478344557,6,OPTIMAL,561.3522576554468,2,0.0,4672.1727359999995,59.00015204947519,No,0.0
4148.510075463627,7,OPTIMAL,603.7601045363748,2,0.0,4752.270179999999,25.027155604131433,No,0.0
4195.5751926394305,8,OPTIMAL,663.483095360571,2,0.0,4859.058288,21.40855503557154,No,0.0
4323.882429645373,9,OPTIMAL,888.3308423546271,2,0.0,5212.213271999997,0.8037571907465964,Yes,0.0
4369.960451275953,10,OPTIMAL,888.9572407240462,2,0.0,5258.917692000001,69.57149766033216,Yes,0.0
4402.466172802268,11,OPTIMAL,889.3991331977318,2,0.0,5291.865306,44.3813797706629,Yes,0.0
4510.344694523584,12,OPTIMAL,890.8751294764154,2,0.0,5401.219823999998,33.2712447239445,Yes,0.0
4735.2707022991835,13,OPTIMAL,939.731613779044,2,2.436456954146522,5712.718368000001,82.95264198760587,Yes,37.71605192177279
4765.443512983505,14,OPTIMAL,949.1187277680361,2,2.3383096686652975,5757.076962,71.24867306247447,Yes,42.514721248459956
4827.648231888636,15,OPTIMAL,1028.5754683489854,2,2.424624741544658,5911.328807999998,58.988290728906115,Yes,55.10510776237859
4906.0686287597955,16,OPTIMAL,1028.954182730575,2,1.6355295096580063,5996.050031999999,36.65150534875852,Yes,61.0272205096271
4981.7904038877095,17,OPTIMAL,1029.269694585809,2,4.589498121021965,6077.76792,95.92609275578243,Yes,66.70782152648204
5078.819761518504,18,OPTIMAL,1042.888391878004,2,3.8495721793626876,6195.31374,75.01039805654763,Yes,73.60558660349307
5098.622226110139,19,OPTIMAL,1052.7192154694126,2,4.322151199901963,6226.1191439999975,83.54393636462916,Yes,74.7777024204492
5225.717758102847,20,OPTIMAL,1078.5580357393674,2,4.969186145793009,6381.198180000001,97.26485099760781,Yes,76.92238615778652
