Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4197.555555555556,1,OPTIMAL,44.44444444444444,1,0.0,4242.0,5.1570314165622175,No,0.0
4607.005111111112,2,OPTIMAL,88.88888888888889,1,0.0,4695.893999999998,8.863169359118997,No,0.0
4437.494791111112,3,OPTIMAL,88.88888888888889,1,0.0,4526.383680000001,10.670716102844041,No,0.0
4360.924340518255,4,OPTIMAL,87.57621948174476,1,0.0,4448.50056,14.774812598693773,No,0.0
4359.302046744044,5,OPTIMAL,75.45443325595613,1,0.0,4434.75648,0.3723961179709372,No,0.0
4358.761282152639,6,OPTIMAL,71.41383784735964,1,0.0,4430.175119999998,30.119541749349022,No,0.0
4469.564311111109,7,OPTIMAL,88.88888888888889,1,0.0,4558.453200000001,31.887857656847025,No,0.0
4570.35423111111,8,OPTIMAL,88.88888888888889,1,0.0,4659.243119999996,33.4104198628126,No,0.0
4625.330551111114,9,OPTIMAL,88.88888888888889,1,0.0,4714.21944,38.026152316026405,No,0.0
4358.220517561236,10,OPTIMAL,67.37324243876412,1,0.0,4425.593760000001,9.189582704821483,No,0.0
4307.847555555555,11,OPTIMAL,44.44444444444444,1,0.0,4352.292,30.451743062105592,No,0.0
4442.076151111109,12,OPTIMAL,88.88888888888889,1,0.0,4530.965039999999,7.606735559430652,No,0.0
4597.842391111111,13,OPTIMAL,88.88888888888889,1,0.0,4686.731280000001,5.179819136001835,No,0.0
4359.842811335447,14,OPTIMAL,79.49502866455302,1,0.0,4439.337840000001,8.111576402743903,No,0.0
4529.121991111112,15,OPTIMAL,88.88888888888889,1,0.0,4618.010880000001,27.885559141335623,No,0.0
4570.35423111111,16,OPTIMAL,88.88888888888889,1,0.0,4659.243119999996,15.900139573266237,No,0.0
4368.774391111109,17,OPTIMAL,88.88888888888889,1,0.0,4457.66328,11.820396483197769,No,0.0
4357.138988378428,18,OPTIMAL,59.29205162157174,1,0.0,4416.4310399999995,30.72630317812398,No,0.0
4675.725511111112,19,OPTIMAL,88.88888888888889,1,0.0,4764.614399999997,36.26376758207513,No,0.0
4410.006631111112,20,OPTIMAL,88.88888888888889,1,0.0,4498.895520000001,1.1424154940703861,No,0.0
4414.587991111112,21,OPTIMAL,88.88888888888889,1,0.0,4503.47688,6.388885872584323,No,0.0
4419.169351111112,22,OPTIMAL,88.88888888888889,1,0.0,4508.058239999999,4.871097717418784,No,0.0
