Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4021.1052048039382,1,OPTIMAL,220.89479519606076,1,0.0,4242.0,5.091921738934777,No,0.0
4157.40708997157,2,OPTIMAL,538.4869100282377,1,0.0,4695.893999999998,8.536333530909408,Yes,0.0
4110.113553621637,3,OPTIMAL,416.2701263783637,1,0.0,4526.383680000001,10.382052179737107,No,0.0
4084.780713089144,4,OPTIMAL,363.71984691085726,1,0.0,4448.50056,14.464038517244672,No,0.0
4080.310211818704,5,OPTIMAL,354.446268181298,1,0.0,4434.75648,0.3647752815746352,No,0.0
4078.8200447285576,6,OPTIMAL,351.35507527144455,1,0.0,4430.175119999998,29.508919271690818,No,0.0
4120.544723252662,7,OPTIMAL,437.90847674733806,1,0.0,4558.453200000001,30.946919735813307,No,0.0
4144.069713281144,8,OPTIMAL,515.1734067188314,1,0.0,4659.243119999996,32.20737268559955,Yes,0.0
4164.690316145119,9,OPTIMAL,549.5291238547321,1,0.0,4714.21944,36.60902304786522,Yes,0.0
4077.329877638411,10,OPTIMAL,348.26388236159084,1,0.0,4425.593760000001,9.005040224838833,No,0.0
4054.1006778946526,11,OPTIMAL,298.1913221053466,1,0.0,4352.292,29.9357562009182,No,0.0
4111.603720711782,12,OPTIMAL,419.3613192882162,1,0.0,4530.965039999999,7.3982639437621,No,0.0
4153.765476884866,13,OPTIMAL,532.9658031149954,1,0.0,4686.731280000001,4.989832774911548,Yes,0.0
4081.800378908851,14,OPTIMAL,357.53746109114877,1,0.0,4439.337840000001,7.944033462579646,No,0.0
4141.969278999082,15,OPTIMAL,476.0416010009185,1,0.0,4618.010880000001,26.940125050784413,Yes,0.0
4144.069713281144,16,OPTIMAL,515.1734067188314,1,0.0,4659.243119999996,15.327605073267256,Yes,0.0
4087.7610472694373,17,OPTIMAL,369.9022327305624,1,0.0,4457.66328,11.564074078207225,No,0.0
4074.3495434581178,18,OPTIMAL,342.0814965418824,1,0.0,4416.4310399999995,30.121093137315235,No,0.0
4184.719188122272,19,OPTIMAL,579.8952118775843,1,0.0,4764.614399999997,34.87330980545119,Yes,0.0
4101.1725510807555,20,OPTIMAL,397.7229689192438,1,0.0,4498.895520000001,1.1139665670188987,No,0.0
4102.662718170904,21,OPTIMAL,400.8141618290977,1,0.0,4503.47688,6.22747957296126,No,0.0
4104.15288526105,22,OPTIMAL,403.90535473894994,1,0.0,4508.058239999999,4.746282634080851,No,0.0
4072.859376367971,23,OPTIMAL,338.9903036320293,1,0.0,4411.84968,11.416768660994776,No,0.0
4084.780713089144,24,OPTIMAL,363.71984691085726,1,0.0,4448.50056,35.79391810280169,No,0.0
4114.584054892076,25,OPTIMAL,425.5437051079232,1,0.0,4540.12776,16.711125726950442,No,0.0
4077.329877638411,26,OPTIMAL,348.26388236159084,1,0.0,4425.593760000001,28.37952070858299,No,0.0
4071.3692092778238,27,OPTIMAL,335.899110722175,1,0.0,4407.26832,3.6196946410392163,No,0.0
4117.5643890723695,28,OPTIMAL,431.7260909276295,1,0.0,4549.29048,6.305808644018672,No,0.0
4168.331929231872,29,OPTIMAL,555.0502307679798,1,0.0,4723.382159999999,33.64488015736643,Yes,0.0
4116.074221982222,30,OPTIMAL,428.6348980177782,1,0.0,4544.70912,9.68196270003033,No,0.0
4058.2124214644177,31,OPTIMAL,307.8236585355801,1,0.0,4366.036079999999,33.89862541340932,No,0.0
4098.192216900464,32,OPTIMAL,391.5405830995366,1,0.0,4489.732800000001,7.31514160119222,No,0.0
4074.3495434581178,33,OPTIMAL,342.0814965418824,1,0.0,4416.4310399999995,26.12914103477948,No,0.0
4147.273328232523,34,OPTIMAL,479.90027176747554,1,0.0,4627.173599999998,0.3844343262894832,Yes,0.0
4080.310211818704,35,OPTIMAL,354.446268181298,1,0.0,4434.75648,16.5972753116459,No,0.0
4126.505391613249,36,OPTIMAL,450.2732483867505,1,0.0,4576.778640000003,21.33405029099929,No,0.0
4093.7217156300235,37,OPTIMAL,382.2670043699781,1,0.0,4475.988719999998,17.157756361802793,No,0.0
4058.2124214644177,38,OPTIMAL,307.8236585355801,1,0.0,4366.036079999999,4.2037873203964065,No,0.0
4102.662718170904,39,OPTIMAL,400.8141618290977,1,0.0,4503.47688,15.429277747933869,No,0.0
4186.539994665711,40,OPTIMAL,582.6557653342109,1,0.0,4769.195759999997,18.66512219042683,Yes,0.0
