x1,x2,x3,x4,x5,x6
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,829.0369102541922,2170.963089745808,0.0,0.0
0.0,0.0,0.0,3000.0,0.0,0.0
0.0,762.5921355634317,2237.407864436568,0.0,0.0,0.0
0.0,0.0,0.0,3000.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,3000.0,0.0
0.0,0.0,3000.0,0.0,0.0,0.0
0.0,0.0,0.0,3000.0,0.0,0.0
0.0,0.0,3000.0,0.0,0.0,0.0
0.0,0.0,3000.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3000.0,0.0,0.0
0.0,0.0,0.0,3000.0,0.0,0.0
0.0,0.0,0.0,3000.0,0.0,0.0
0.0,0.0,0.0,2418.7593042329845,581.2406957670156,0.0
0.0,0.0,0.0,3000.0,0.0,0.0
0.0,0.0,0.0,3000.0,0.0,0.0
0.0,0.0,0.0,3000.0,0.0,0.0
0.0,0.0,0.0,0.0,3000.0,0.0
0.0,0.0,0.0,0.0,3000.0,0.0
0.0,0.0,0.0,0.0,3000.0,0.0
0.0,0.0,0.0,0.0,3000.0,0.0
0.0,0.0,0.0,0.0,3000.0,0.0
0.0,0.0,0.0,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,1666.6666666666667
0.0,0.0,0.0,0.0,0.0,1150.1514227534044
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1741.596662930547,1258.403337069453
3000.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
2882.571658310257,117.42834168974277,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3000.0
3000.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
