x1,x2,x3,x4,x5,x6
<<<<<<< HEAD
0.0,0.0,0.0,0.0,2000.0,0.0
0.0,0.0,0.0,0.0,2000.0,0.0
=======
0.0,0.0,0.0,2000.0,0.0,0.0
0.0,0.0,0.0,2000.0,0.0,0.0
>>>>>>> c7afadf9ce33dcb786d84a9532897716bc942c4c
0.0,0.0,2000.0,0.0,0.0,0.0
0.0,0.0,0.0,2000.0,0.0,0.0
0.0,0.0,0.0,2000.0,0.0,0.0
0.0,0.0,0.0,2000.0,0.0,0.0
0.0,0.0,0.0,2000.0,0.0,0.0
<<<<<<< HEAD
0.0,0.0,0.0,0.0,2000.0,0.0
0.0,0.0,0.0,0.0,2000.0,0.0
0.0,0.0,0.0,0.0,2000.0,0.0
=======
0.0,0.0,0.0,2000.0,0.0,0.0
0.0,0.0,0.0,2000.0,0.0,0.0
0.0,0.0,0.0,2000.0,0.0,0.0
0.0,0.0,0.0,0.0,2000.0,0.0
0.0,0.0,0.0,0.0,2000.0,0.0
0.0,0.0,0.0,0.0,2000.0,0.0
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,2000.0,0.0,0.0,0.0,0.0
0.0,2000.0,0.0,0.0,0.0,0.0
0.0,2000.0,0.0,0.0,0.0,0.0
0.0,2000.0,0.0,0.0,0.0,0.0
0.0,0.0,2000.0,0.0,0.0,0.0
0.0,0.0,0.0,2000.0,0.0,0.0
0.0,0.0,0.0,0.0,2000.0,0.0
0.0,0.0,0.0,0.0,0.0,2000.0
2000.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2000.0,0.0,0.0,0.0
0.0,0.0,2000.0,0.0,0.0,0.0
0.0,0.0,0.0,2000.0,0.0,0.0
0.0,0.0,0.0,0.0,2000.0,0.0
0.0,0.0,0.0,2000.0,0.0,0.0
0.0,0.0,2000.0,0.0,0.0,0.0
0.0,2000.0,0.0,0.0,0.0,0.0
0.0,2000.0,0.0,0.0,0.0,0.0
0.0,2000.0,0.0,0.0,0.0,0.0
0.0,2000.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0
0.0,2000.0,0.0,0.0,0.0,0.0
0.0,2000.0,0.0,0.0,0.0,0.0
0.0,2000.0,0.0,0.0,0.0,0.0
0.0,586.2040079912339,1413.795992008766,0.0,0.0,0.0
