x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
446.93385333333333,441.3002333333333,433.7887400000001,428.15512,423.4604366666667,422.52150000000006,422.52150000000006,421.5825633333334,421.5825633333334,415.94894333333343,407.49851333333334,410.31532333333337,422.52150000000006,436.60555000000005,448.81172666666663,455.3842833333333,460.07896666666664,465.7125866666667,472.2851433333334,477.91876333333335,476.9798266666667,471.34620666666666,459.1400300000001,447.87279000000007,591.5301000000001,587.7743533333335,584.0186066666666,587.7743533333335,593.4079733333334,595.2858466666667,591.5301000000001,585.89648,594.3469100000001,600.9194666666667,603.7362766666668,600.9194666666667,602.7973400000001,602.7973400000001,605.6141500000001,609.3698966666667,612.1867066666667,613.1256433333334,613.1256433333334,610.3088333333335,608.43096,601.8584033333334,596.2247833333334,594.3469100000001
446.8323066666667,441.1999666666667,433.69018000000005,428.05784000000006,423.36422333333337,422.42550000000006,422.42550000000006,421.48677666666663,421.48677666666663,415.8544366666667,407.4059266666667,410.2220966666667,422.42550000000006,436.50635000000005,448.7097533333333,455.2808166666667,459.97443333333337,465.6067733333333,472.17783666666674,477.81017666666673,476.8714533333333,471.2391133333333,459.03571000000005,447.77103,591.3957,587.6408066666668,583.8859133333333,587.6408066666668,593.2731466666668,595.1505933333333,591.3957,585.7633599999999,594.21187,600.7829333333334,603.5991033333333,600.7829333333334,602.66038,602.66038,605.47655,609.2314433333333,612.0476133333334,612.9863366666667,612.9863366666667,610.1701666666667,608.29272,601.7216566666667,596.0893166666667,594.21187
492.25064000000003,486.04580000000004,477.7726800000001,471.56784000000005,466.39714000000015,465.36300000000006,465.36300000000006,464.32886,464.32886,458.12402,448.81676000000004,451.91918000000004,465.36300000000006,480.8751000000001,494.3189200000001,501.5579000000001,506.7286000000001,512.93344,520.17242,526.37726,525.34312,519.13828,505.69446000000005,493.28478,651.5082000000001,647.3716400000001,643.23508,647.3716400000001,653.5764800000001,655.6447600000001,651.5082000000001,645.3033600000001,654.61062,661.8496000000001,664.9520200000001,661.8496000000001,663.9178800000001,663.9178800000001,667.0203000000001,671.15686,674.2592800000001,675.2934200000001,675.2934200000001,672.191,670.1227200000001,662.8837400000001,656.6789000000001,654.61062
475.43832000000003,469.44540000000006,461.45484000000005,455.46192,450.4678200000001,449.46900000000005,449.46900000000005,448.47017999999997,448.47017999999997,442.47726000000006,433.48788,436.4843400000001,449.46900000000005,464.45130000000006,477.43596,484.4277,489.42179999999996,495.41472000000005,502.4064600000001,508.39938,507.40056000000004,501.40764,488.42298,476.43714,629.2565999999999,625.2613200000001,621.26604,625.2613200000001,631.25424,633.25188,629.2565999999999,623.26368,632.25306,639.2447999999999,642.24126,639.2447999999999,641.2424400000001,641.2424400000001,644.2389000000001,648.23418,651.2306400000001,652.22946,652.22946,649.2330000000001,647.23536,640.2436200000001,634.2507,632.25306
475.35581333333334,469.36393333333336,461.37476,455.38288000000006,450.38964666666675,449.3910000000001,449.3910000000001,448.3923533333334,448.3923533333334,442.40047333333337,433.41265333333337,436.40859333333344,449.3910000000001,464.3707000000001,477.3531066666667,484.3436333333333,489.33686666666677,495.32874666666675,502.31927333333334,508.3111533333334,507.3125066666667,501.32062666666667,488.3382200000001,476.35445999999996,629.1474,625.1528133333334,621.1582266666667,625.1528133333334,631.1446933333334,633.1419866666668,629.1474,623.15552,632.1433400000001,639.1338666666667,642.1298066666667,639.1338666666667,641.1311600000001,641.1311600000001,644.1271,648.1216866666667,651.1176266666668,652.1162733333334,652.1162733333334,649.1203333333335,647.1230400000001,640.1325133333335,634.1406333333334,632.1433400000001
463.46692,457.62489999999997,449.83554000000004,443.99352,439.12516999999997,438.15150000000006,438.15150000000006,437.17783,437.17783,431.33581000000004,422.57278,425.49379,438.15150000000006,452.75654999999995,465.4142599999999,472.22995000000003,477.09829999999994,482.94032,489.75600999999995,495.59803,494.62435999999997,488.78234000000003,476.12462999999997,464.4405899999999,613.4121,609.51742,605.62274,609.51742,615.35944,617.30678,613.4121,607.57008,616.3331099999999,623.1488,626.06981,623.1488,625.09614,625.09614,628.01715,631.91183,634.83284,635.80651,635.80651,632.8855000000001,630.93816,624.12247,618.28045,616.3331099999999
463.4066266666666,457.5653666666666,449.77702000000005,443.93576,439.0680433333333,438.09450000000004,438.09450000000004,437.1209566666667,437.1209566666667,431.2796966666666,422.5178066666667,425.4384366666667,438.09450000000004,452.69765,465.3537133333333,472.16851666666673,477.0362333333333,482.87749333333335,489.69229666666666,495.5335566666667,494.56001333333336,488.7187533333334,476.06269000000003,464.38017,613.3323,609.4381266666666,605.5439533333333,609.4381266666666,615.2793866666666,617.2264733333333,613.3323,607.49104,616.25293,623.0677333333333,625.9883633333334,623.0677333333333,625.01482,625.01482,627.9354500000001,631.8296233333333,634.7502533333334,635.7237966666668,635.7237966666668,632.8031666666666,630.85608,624.0412766666667,618.2000166666667,616.25293
448.26506666666666,442.6146666666666,435.08079999999995,429.4304,424.72173333333336,423.78,423.78,422.83826666666664,422.83826666666664,417.18786666666665,408.71226666666666,411.5374666666666,423.78,437.906,450.1485333333333,456.7406666666666,461.4493333333333,467.09973333333323,473.6918666666666,479.34226666666666,478.4005333333333,472.7501333333333,460.50759999999997,449.2067999999999,593.292,589.5250666666667,585.7581333333333,589.5250666666667,595.1754666666666,597.0589333333332,593.292,587.6416,596.1171999999999,602.7093333333332,605.5345333333332,602.7093333333332,604.5928,604.5928,607.418,611.1849333333333,614.0101333333334,614.9518666666667,614.9518666666667,612.1266666666667,610.2432,603.6510666666667,598.0006666666666,596.1171999999999
447.9191733333333,442.27313333333325,434.74508,429.09904,424.3940066666667,423.45300000000003,423.45300000000003,422.5119933333333,422.5119933333333,416.8659533333334,408.3968933333333,411.2199133333333,423.45300000000003,437.5681,449.80118666666664,456.3882333333334,461.0932666666666,466.73930666666666,473.3263533333333,478.97239333333334,478.03138666666666,472.3853466666667,460.15226,448.86017999999996,592.8342,589.0701733333333,585.3061466666667,589.0701733333333,594.7162133333334,596.5982266666667,592.8342,587.18816,595.65722,602.2442666666667,605.0672866666667,602.2442666666667,604.1262800000001,604.1262800000001,606.9493,610.7133266666667,613.5363466666666,614.4773533333333,614.4773533333333,611.6543333333334,609.77232,603.1852733333334,597.5392333333334,595.65722
447.0290533333333,441.3942333333333,433.88114,428.24632,423.55063666666666,422.6115,422.6115,421.67236333333335,421.67236333333335,416.03754333333336,407.5853133333333,410.40272333333337,422.6115,436.69855,448.9073266666667,455.4812833333333,460.17696666666666,465.81178666666665,472.38574333333344,478.02056333333337,477.0814266666667,471.44660666666664,459.23783000000003,447.96819,591.6561,587.8995533333334,584.1430066666667,587.8995533333334,593.5343733333334,595.4126466666667,591.6561,586.02128,594.47351,601.0474666666667,603.8648766666668,601.0474666666667,602.92574,602.92574,605.7431500000001,609.4996966666666,612.3171066666667,613.2562433333334,613.2562433333334,610.4388333333334,608.56056,601.9866033333334,596.3517833333333,594.47351
