line_id,year,built,investment_cost
1,1,true,1.0e6
1,2,false,0.0
1,3,false,0.0
1,4,false,0.0
1,5,false,0.0
1,6,false,0.0
2,1,false,0.0
2,2,false,0.0
2,3,true,1.0e6
2,4,false,0.0
2,5,false,0.0
2,6,false,0.0
3,1,false,0.0
3,2,false,0.0
3,3,false,0.0
3,4,false,0.0
3,5,false,0.0
3,6,false,0.0
4,1,false,0.0
4,2,false,0.0
4,3,false,0.0
4,4,false,0.0
4,5,false,0.0
4,6,true,1.0e6
5,1,false,0.0
5,2,false,0.0
5,3,false,0.0
5,4,false,0.0
5,5,false,0.0
5,6,false,0.0
6,1,false,0.0
6,2,false,0.0
6,3,false,0.0
6,4,false,0.0
6,5,false,0.0
6,6,false,0.0
7,1,false,0.0
7,2,false,0.0
7,3,false,0.0
7,4,false,0.0
7,5,false,0.0
7,6,false,0.0
8,1,false,0.0
8,2,false,0.0
8,3,false,0.0
8,4,false,0.0
8,5,false,0.0
8,6,false,0.0
9,1,false,0.0
9,2,false,0.0
9,3,false,0.0
9,4,false,0.0
9,5,true,1.0e6
9,6,false,0.0
10,1,true,1.0e6
10,2,false,0.0
10,3,false,0.0
10,4,false,0.0
10,5,false,0.0
10,6,false,0.0
