type,line_id,year,hour,flow_mw
existing,1,1,1,12.0
existing,1,1,2,12.0
existing,1,1,3,9.909608405059954
existing,1,1,4,9.311086564849957
existing,1,1,5,9.286405181479978
existing,1,1,6,9.354278830609957
existing,1,1,7,11.91496537405996
existing,1,1,8,12.0
existing,1,1,9,12.0
existing,1,1,10,12.0
existing,1,1,11,12.0
existing,1,1,12,12.0
existing,1,1,13,12.0
existing,1,1,14,12.0
existing,1,1,15,12.0
existing,1,1,16,12.0
existing,1,1,17,12.0
existing,1,1,18,12.0
existing,1,1,19,12.0
existing,1,1,20,12.0
existing,1,1,21,12.0
existing,1,1,22,12.0
existing,1,1,23,12.0
existing,1,1,24,12.0
existing,1,1,25,12.0
existing,1,1,26,10.088547969079967
existing,1,1,27,9.897267775429924
existing,1,1,28,9.150658007329964
existing,1,1,29,9.341938200979966
existing,1,1,30,12.0
existing,1,1,31,12.0
existing,1,1,32,12.0
existing,1,1,33,12.0
existing,1,1,34,12.0
existing,1,1,35,12.0
existing,1,1,36,12.0
existing,1,1,37,12.0
existing,1,1,38,12.0
existing,1,1,39,12.0
existing,1,1,40,12.0
existing,1,1,41,12.0
existing,1,1,42,12.0
existing,1,1,43,12.0
existing,1,1,44,12.0
existing,1,1,45,12.0
existing,1,1,46,12.0
existing,1,1,47,12.0
existing,1,1,48,12.0
existing,1,2,1,12.0
existing,1,2,2,12.0
existing,1,2,3,12.0
existing,1,2,4,12.0
existing,1,2,5,12.0
existing,1,2,6,12.0
existing,1,2,7,12.0
existing,1,2,8,12.0
existing,1,2,9,12.0
existing,1,2,10,12.0
existing,1,2,11,12.0
existing,1,2,12,12.0
existing,1,2,13,12.0
existing,1,2,14,12.0
existing,1,2,15,12.0
existing,1,2,16,12.0
existing,1,2,17,12.0
existing,1,2,18,12.0
existing,1,2,19,12.0
existing,1,2,20,12.0
existing,1,2,21,12.0
existing,1,2,22,12.0
existing,1,2,23,12.0
existing,1,2,24,12.0
existing,1,2,25,12.0
existing,1,2,26,12.0
existing,1,2,27,12.0
existing,1,2,28,12.0
existing,1,2,29,12.0
existing,1,2,30,12.0
existing,1,2,31,12.0
existing,1,2,32,12.0
existing,1,2,33,12.0
existing,1,2,34,12.0
existing,1,2,35,12.0
existing,1,2,36,12.0
existing,1,2,37,12.0
existing,1,2,38,12.0
existing,1,2,39,12.0
existing,1,2,40,12.0
existing,1,2,41,12.0
existing,1,2,42,12.0
existing,1,2,43,12.0
existing,1,2,44,12.0
existing,1,2,45,12.0
existing,1,2,46,12.0
existing,1,2,47,12.0
existing,1,2,48,12.0
existing,1,3,1,12.0
existing,1,3,2,12.0
existing,1,3,3,12.0
