id,node_code_st,node_code_en,voltage,length_km,reactance,ttc_mw
1,256,33,230,81.3,0.04441,558
2,373,857,230,432.5,0.23629,1115
3,239,156,230,21.6,0.01181,558
4,858,859,230,80.0,0.0437,558
5,858,859,230,80.0,0.04371,558
6,35,61,230,14.3,0.00781,558
7,860,257,230,5.8,0.00316,558
8,78,83,230,25.3,0.01381,558
9,89,61,230,6.0,0.00326,558
10,21,45,315,6.3,0.00128,928
11,22,585,360,120.6,0.02689,873
12,22,23,360,15.6,0.00349,873
13,28,196,500,406.3,0.02048,2078
14,28,26,500,75.8,0.00382,1039
15,24,26,230,36.5,0.01994,558
16,49,239,230,33.2,0.01815,558
17,239,861,230,14.0,0.00764,558
18,27,573,230,14.1,0.00772,558
19,28,862,500,55.1,0.00278,1039
20,30,863,230,1.2,0.00064,558
21,28,37,500,29.9,0.00151,1039
22,49,239,230,33.3,0.01822,558
23,35,61,230,14.3,0.00781,558
24,79,78,230,8.9,0.00489,558
25,78,79,230,8.9,0.00488,558
26,210,126,500,96.1,0.00484,1039
27,41,864,315,35.3,0.00711,928
28,78,860,230,36.7,0.02007,558
29,78,860,230,36.5,0.01995,558
30,16,377,500,77.6,0.00391,1039
31,865,866,230,22.7,0.01241,558
32,867,868,230,3.1,0.00169,558
33,39,869,315,3.1,0.00062,928
34,49,870,230,14.1,0.00771,558
35,291,854,500,15.8,0.00079,1039
36,871,210,230,14.5,0.00792,558
37,854,291,500,15.8,0.0008,1039
38,854,291,500,15.8,0.0008,1039
39,291,854,500,15.8,0.0008,1039
40,85,853,230,13.9,0.00759,558
41,52,872,500,1.0,5.00E-05,1039
42,92,291,230,3.9,0.00215,558
43,49,873,230,17.5,0.00955,558
44,49,78,230,29.8,0.01627,558
45,869,21,315,2.1,0.00041,928
46,57,45,735,34.6,0.00064,1910
47,156,265,230,22.6,0.01232,558
48,874,34,230,2.1,0.00114,558
49,854,210,500,6.7,0.00034,1039
50,210,854,230,7.0,0.00383,558
51,210,78,230,12.9,0.00705,558
52,877,253,230,17.6,0.00964,558
53,37,196,500,382.9,0.0193,1039
54,72,878,230,2.2,0.00119,558
55,523,878,230,64.8,0.03539,558
56,214,73,230,107.8,0.05891,558
57,73,237,230,6.4,0.00351,558
58,879,52,500,0.8,4.00E-05,1039
59,879,52,500,0.8,4.00E-05,1039
60,879,52,500,0.8,4.00E-05,1039
61,879,52,500,0.8,4.00E-05,1039
62,879,52,500,0.8,4.00E-05,1039
63,879,52,500,0.8,4.00E-05,1039
64,879,52,500,0.8,4.00E-05,1039
65,879,52,500,0.8,4.00E-05,1039
66,95,475,735,432.7,0.00801,3819
67,487,95,735,25.6,0.00047,1910
68,475,367,735,51.1,0.00095,1910
69,474,367,735,358.1,0.00663,1910
70,312,474,735,193.5,0.00358,1910
71,880,471,735,2.6,5.00E-05,1910
72,471,367,735,437.6,0.0081,3819
73,487,475,735,456.6,0.00845,3819
74,475,330,735,344.7,0.00638,1910
75,95,470,315,100.0,0.02015,928
76,471,487,735,261.5,0.00484,1910
77,478,472,315,94.2,0.01898,928
78,472,473,315,183.0,0.03689,928
79,873,291,230,11.4,0.00625,558
80,312,473,315,141.2,0.02846,928
81,122,97,230,36.6,0.02001,558
82,881,98,230,103.7,0.05664,558
83,735,882,230,10.2,0.00559,558
84,881,127,230,39.5,0.02157,558
85,141,883,230,24.9,0.01359,558
86,13,141,230,92.9,0.05076,558
87,92,59,230,7.7,0.00422,558
88,884,107,230,1.2,0.00063,558
89,108,884,230,3.2,0.00175,558
90,106,105,230,2.1,0.00113,558
91,885,886,230,3.4,0.00188,558
92,885,886,230,3.2,0.00174,558
93,885,886,230,3.4,0.00183,558
94,885,886,230,3.3,0.00178,558
