id,node_code,region,latitude,longitude,gen_type,Pmin,capacity_mw,om_cost
1,SS_434,N,10,15,wind,0,466,12
2,SS_428,N,10,15,gas,0,415,55
3,VS_1024,N,10,15,solar,0,28,15
4,SS_692,N,10,15,solar,0,80,15
5,SS_299,N,10,15,solar,0,33.2,15
6,SS_8,N,10,15,solar,0,40.5,15
7,SS_258,N,10,15,hydro,0,24,8
8,SS_448,N,10,15,wind,0,72,12
9,SS_835,N,10,15,wind,0,303,12
10,SS_668,N,10,15,hydro,0,16,8
11,SS_668,N,10,15,hydro,0,66,8
12,SS_668,N,10,15,hydro,0,195,8
13,SS_453,N,10,15,solar,0,20,15
14,SS_519,N,10,15,solar,0,10,15
15,SS_202,N,10,15,solar,0,50,15
16,SS_382,N,10,15,solar,0,30,15
17,SS_103,N,10,15,solar,0,100,15
18,VS_1241,N,10,15,solar,0,100,15
19,SS_816,N,10,15,wind,0,113,12
20,SS_557,N,10,15,wind,0,297,12
21,SS_788,N,10,15,wind,0,151,12
22,SS_196,N,10,15,wind,0,15,12
23,SS_622,N,10,15,wind,0,152,12
24,VS_1223,N,10,15,wind,0,24.6,12
25,SS_603,N,10,15,wind,0,145,12
26,VS_1005,N,10,15,wind,0,130,12
27,SS_435,N,10,15,wind,0,100,12
28,SS_566,N,10,15,wind,0,151,12
29,SS_235,N,10,15,wind,0,42,12
30,VS_1021,N,10,15,hydro,0,127,8
31,SS_107,N,10,15,solar,0,44,15
32,SS_450,N,10,15,solar,0,10,15
33,VS_1020,N,10,15,diesel,0,66,70
34,SS_820,N,10,15,wind,0,196,12
35,SS_20,N,10,15,solar,0,10,15
36,SS_603,N,10,15,wind,0,122.4,12
37,SS_788,N,10,15,wind,0,266,12
38,VS_944,N,10,15,hydro,0,42,8
39,SS_808,N,10,15,hydro,0,212,8
40,SS_235,N,10,15,hydro,0,11.5,8
41,SS_235,N,10,15,hydro,0,28,8
42,VS_945,N,10,15,hydro,0,23,8
43,SS_427,N,10,15,wind,0,13.8,12
44,SS_427,N,10,15,wind,0,24,12
45,SS_375,N,10,15,wind,0,10,12
46,VS_1248,N,10,15,wind,0,9.2,12
47,VS_945,N,10,15,wind,0,102,12
48,VS_945,N,10,15,wind,0,10,12
49,VS_1248,N,10,15,wind,0,62.1,12
50,SS_375,N,10,15,wind,0,49.5,12
51,SS_430,N,10,15,wind,0,51,12
52,VS_945,N,10,15,hydro,0,11,8
53,SS_643,N,10,15,wind,0,31.5,12
54,SS_728,N,10,15,wind,0,142,12
55,SS_155,N,10,15,hydro,0,18,8
56,SS_155,N,10,15,hydro,0,1145,8
57,SS_775,N,10,15,wind,0,10.56,12
58,SS_775,N,10,15,wind,0,9,12
59,SS_675,N,10,15,wind,0,30,12
60,SS_847,N,10,15,wind,0,27,12
61,SS_702,N,10,15,wind,0,99,12
62,SS_775,N,10,15,wind,0,10,12
63,SS_676,N,10,15,wind,0,30,12
64,SS_357,N,10,15,wind,0,74,12
65,SS_682,N,10,15,wind,0,224.4,12
66,SS_682,N,10,15,wind,0,24.6,12
67,VS_906,N,10,15,wind,0,24.6,12
68,VS_906,N,10,15,wind,0,74.8,12
69,SS_489,N,10,15,wind,0,23.5,12
70,SS_235,N,10,15,wind,0,30,12
71,SS_683,N,10,15,wind,0,101.05,12
72,VS_945,N,10,15,wind,0,23.15,12
73,SS_458,N,10,15,wind,0,20,12
74,SS_712,N,10,15,wind,0,26,12
75,VS_1254,N,10,15,wind,0,11,12
76,VS_1161,N,10,15,wind,0,23,12
77,SS_788,N,10,15,wind,0,130,12
78,SS_407,N,10,15,wind,0,300,12
79,VS_1091,N,10,15,wind,0,105,12
80,SS_788,N,10,15,wind,0,202,12
81,SS_747,N,10,15,wind,0,206.4,12
82,VS_1004,N,10,15,wind,0,150,12
83,SS_816,N,10,15,wind,0,30,12
84,SS_410,N,10,15,wind,0,20,12
85,SS_604,N,10,15,wind,0,132,12
86,SS_604,N,10,15,wind,0,46,12
87,SS_747,N,10,15,wind,0,66,12
88,SS_603,N,10,15,wind,0,88,12
89,SS_783,N,10,15,wind,0,81.6,12
90,SS_788,N,10,15,wind,0,80,12
91,SS_407,N,10,15,wind,0,30,12
92,SS_556,N,10,15,wind,0,29,12
93,SS_278,N,10,15,hydro,0,21.85,8
94,SS_235,N,10,15,oil,0,972,65
95,VS_872,N,10,15,wind,0,17.6,12
96,VS_1026,N,10,15,solar,0,9,15
97,SS_657,N,10,15,diesel,0,99,70
98,SS_244,N,10,15,wind,0,45,12
99,SS_776,N,10,15,wind,0,12,12
100,SS_775,N,10,15,wind,0,99,12
101,SS_4,N,10,15,oil,0,40,65
102,SS_251,N,10,15,hydro,0,54,8
103,SS_366,N,10,15,hydro,0,19,8
104,SS_585,N,10,15,hydro,0,23,8
105,SS_585,N,10,15,hydro,0,40.6,8
106,SS_585,N,10,15,hydro,0,18,8
107,SS_585,N,10,15,hydro,0,21.2,8
108,SS_585,N,10,15,hydro,0,27,8
109,SS_585,N,10,15,hydro,0,22,8
110,SS_585,N,10,15,hydro,0,17.5,8
111,SS_585,N,10,15,hydro,0,33.5,8
112,SS_585,N,10,15,hydro,0,27,8
113,SS_12,N,10,15,hydro,0,49.9,8
114,SS_639,N,10,15,hydro,0,88,8
115,SS_668,N,10,15,hydro,0,16,8
116,SS_762,N,10,15,wind,0,144,12
117,SS_295,N,10,15,hydro,0,105.6,8
118,SS_124,N,10,15,solar,0,13,15
119,SS_124,N,10,15,solar,0,13,15
120,SS_356,N,10,15,solar,0,10,15
121,SS_162,N,10,15,hydro,0,16,8
122,SS_303,N,10,15,hydro,0,258,8
123,SS_823,N,10,15,wind,0,59.9,12
124,SS_823,N,10,15,wind,0,40,12
125,SS_398,N,10,15,wind,0,58.32,12
126,SS_747,N,10,15,wind,0,75,12
127,SS_747,N,10,15,wind,0,66,12
128,SS_747,N,10,15,wind,0,70.5,12
129,SS_410,N,10,15,wind,0,105.6,12
130,SS_410,N,10,15,wind,0,44,12
131,SS_604,N,10,15,wind,0,63,12
132,SS_717,N,10,15,wind,0,138,12
133,SS_839,N,10,15,hydro,0,490,8
134,SS_685,N,10,15,wind,0,167,12
135,SS_140,N,10,15,hydro,0,84,8
136,VS_1095,N,10,15,wind,0,350,12
137,SS_348,N,10,15,wind,0,100,12
138,SS_602,N,10,15,wind,0,156,12
139,SS_602,N,10,15,wind,0,147,12
140,SS_635,N,10,15,wind,0,150,12
141,SS_180,N,10,15,wind,0,24,12
142,VS_1223,N,10,15,wind,0,80,12
143,SS_628,N,10,15,wind,0,24.6,12
144,SS_167,N,10,15,wind,0,24,12
145,SS_759,N,10,15,wind,0,109,12
146,SS_357,N,10,15,wind,0,58.5,12
147,SS_628,N,10,15,wind,0,300,12
148,SS_158,N,10,15,wind,0,75.2,12
149,VS_906,N,10,15,wind,0,138.6,12
150,SS_328,N,10,15,wind,0,364,12
151,SS_55,N,10,15,wind,0,101.2,12
152,SS_333,N,10,15,wind,0,39.6,12
153,SS_441,N,10,15,wind,0,150,12
154,SS_686,N,10,15,hydro,0,604,8
155,SS_499,N,10,15,hydro,0,478,8
156,SS_699,N,10,15,wind,0,10,12
157,SS_110,N,10,15,wind,0,9.9,12
158,SS_337,N,10,15,wind,0,99,12
159,SS_103,N,10,15,wind,0,9.9,12
160,SS_579,N,10,15,wind,0,270,12
161,SS_580,N,10,15,wind,0,78,12
162,SS_577,N,10,15,wind,0,10,12
163,VS_1241,N,10,15,wind,0,10,12
164,SS_491,N,10,15,wind,0,134,12
165,SS_601,N,10,15,wind,0,67.8,12
166,SS_357,N,10,15,wind,0,100.5,12
167,SS_357,N,10,15,wind,0,54,12
168,SS_357,N,10,15,wind,0,54,12
169,SS_357,N,10,15,wind,0,100.5,12
170,SS_357,N,10,15,wind,0,211.5,12
171,SS_461,N,10,15,wind,0,55.5,12
172,SS_491,N,10,15,wind,0,42.75,12
173,VS_1048,N,10,15,wind,0,109.5,12
174,SS_597,N,10,15,wind,0,99,12
175,SS_155,N,10,15,hydro,0,222,8
176,SS_155,N,10,15,hydro,0,53,8
177,SS_364,N,10,15,gas,0,92,55
178,SS_83,N,10,15,gas,0,10,55
179,VS_870,N,10,15,gas,0,683,55
180,SS_60,N,10,15,nuclear,0,3100,10
181,SS_261,N,10,15,hydro,0,1499,8
182,SS_148,N,10,15,hydro,0,113,8
183,VS_1184,N,10,15,gas,0,106,55
184,SS_140,N,10,15,gas,0,74,55
185,SS_673,N,10,15,hydro,0,23,8
186,VS_1124,N,10,15,hydro,0,75,8
187,VS_1124,N,10,15,hydro,0,56,8
188,VS_1029,N,10,15,hydro,0,18,8
189,VS_1029,N,10,15,hydro,0,20,8
190,SS_120,N,10,15,biomass,0,26,40
191,VS_1124,N,10,15,hydro,0,68,8
192,VS_899,N,10,15,hydro,0,785,8
193,SS_131,N,10,15,hydro,0,184,8
194,SS_131,N,10,15,hydro,0,235,8
195,VS_901,N,10,15,hydro,0,1229,8
196,VS_1261,N,10,15,hydro,0,1596,8
197,VS_896,N,10,15,hydro,0,1045,8
198,VS_917,N,10,15,hydro,0,131,8
199,SS_593,N,10,15,hydro,0,194,8
200,VS_1173,N,10,15,hydro,0,15,8
201,SS_120,N,10,15,hydro,0,653,8
202,VS_932,N,10,15,hydro,0,270,8
203,SS_186,N,10,15,hydro,0,216,8
204,SS_187,N,10,15,hydro,0,265,8
205,SS_251,N,10,15,hydro,0,588,8
206,VS_934,N,10,15,hydro,0,302,8
207,VS_1269,N,10,15,hydro,0,204,8
208,SS_75,N,10,15,gas,0,562,55
209,SS_426,N,10,15,biomass,0,17.6,40
210,SS_663,N,10,15,hydro,0,286,8
211,SS_570,N,10,15,hydro,0,980,8
212,VS_946,N,10,15,hydro,0,1220,8
213,VS_1277,N,10,15,hydro,0,1350,8
214,SS_246,N,10,15,hydro,0,448,8
215,SS_250,N,10,15,hydro,0,2480,8
216,VS_957,N,10,15,hydro,0,185,8
217,VS_1009,N,10,15,hydro,0,36,8
218,SS_656,N,10,15,hydro,0,112,8
219,SS_278,N,10,15,hydro,0,64,8
220,SS_261,N,10,15,hydro,0,446,8
221,SS_261,N,10,15,hydro,0,174,8
222,SS_854,N,10,15,gas,0,874,55
223,SS_782,N,10,15,hydro,0,60,8
224,VS_892,N,10,15,hydro,0,176,8
225,VS_889,N,10,15,hydro,0,192,8
226,SS_503,N,10,15,hydro,0,200,8
227,SS_503,N,10,15,hydro,0,267.9,8
228,VS_1041,N,10,15,hydro,0,233,8
229,SS_470,N,10,15,hydro,0,1436,8
230,SS_763,N,10,15,gas,0,120,55
231,VS_964,N,10,15,hydro,0,157,8
232,SS_657,N,10,15,hydro,0,11,8
233,SS_453,N,10,15,gas,0,570,55
234,SS_453,N,10,15,gas,0,72,55
235,SS_749,N,10,15,hydro,0,105,8
236,SS_425,N,10,15,hydro,0,129,8
237,VS_892,N,10,15,hydro,0,11,8
238,SS_303,N,10,15,hydro,0,240,8
239,SS_33,N,10,15,hydro,0,170,8
240,VS_937,N,10,15,biomass,0,33,40
241,SS_477,N,10,15,hydro,0,480,8
242,SS_848,N,10,15,hydro,0,768,8
243,SS_487,N,10,15,hydro,0,5616,8
244,SS_139,N,10,15,hydro,0,152,8
245,VS_1081,N,10,15,hydro,0,62,8
246,VS_1262,N,10,15,hydro,0,1064,8
