id,node_code,region,latitude,longitude,gen_type,Pmin,capacity_mw,om_cost,inv_cost
1,SS_4,N,10,15,wind,0,2000,2,150000
2,SS_9,N,10,15,solar,0,2000,5,100000
3,SS_13,N,10,15,wind,0,2000,2,150000
4,SS_17,N,10,15,solar,0,2000,5,100000
5,SS_22,N,10,15,wind,0,2000,2,150000
6,SS_26,N,10,15,solar,0,2000,5,100000
7,SS_31,N,10,15,wind,0,2000,2,150000
8,SS_35,N,10,15,solar,0,2000,5,100000
9,SS_41,N,10,15,wind,0,2000,2,150000
10,SS_45,N,10,15,solar,0,2000,5,100000
11,SS_49,N,10,15,wind,0,2000,2,150000
12,SS_55,N,10,15,solar,0,2000,5,100000
13,SS_60,N,10,15,wind,0,2000,2,150000
14,SS_65,N,10,15,solar,0,2000,5,100000
15,SS_70,N,10,15,wind,0,2000,2,150000
16,SS_74,N,10,15,solar,0,2000,5,100000
17,SS_79,N,10,15,wind,0,2000,2,150000
18,SS_86,N,10,15,solar,0,2000,5,100000
19,SS_91,N,10,15,wind,0,2000,2,150000
20,SS_97,N,10,15,solar,0,2000,5,100000
21,SS_102,N,10,15,wind,0,2000,2,150000
22,SS_106,N,10,15,solar,0,2000,5,100000
23,SS_110,N,10,15,wind,0,2000,2,150000
24,SS_115,N,10,15,solar,0,2000,5,100000
25,SS_119,N,10,15,wind,0,2000,2,150000
26,SS_123,N,10,15,solar,0,2000,5,100000
27,SS_127,N,10,15,wind,0,2000,2,150000
28,SS_131,N,10,15,solar,0,2000,5,100000
29,SS_135,N,10,15,wind,0,2000,2,150000
30,SS_139,N,10,15,solar,0,2000,5,100000
31,SS_145,N,10,15,wind,0,2000,2,150000
32,SS_149,N,10,15,solar,0,2000,5,100000
33,SS_153,N,10,15,wind,0,2000,12,150000
34,SS_157,N,10,15,wind,0,2000,2,150000
35,SS_161,N,10,15,solar,0,2000,5,100000
36,SS_165,N,10,15,wind,0,2000,2,150000
37,SS_170,N,10,15,solar,0,2000,5,100000
38,SS_174,N,10,15,wind,0,2000,2,150000
39,SS_179,N,10,15,solar,0,2000,5,100000
40,SS_183,N,10,15,wind,0,2000,2,150000
41,SS_187,N,10,15,solar,0,2000,5,100000
42,SS_191,N,10,15,wind,0,2000,2,150000
43,SS_195,N,10,15,solar,0,2000,5,100000
44,SS_201,N,10,15,wind,0,2000,2,150000
45,SS_206,N,10,15,solar,0,2000,5,100000
46,SS_210,N,10,15,wind,0,2000,2,150000
47,SS_214,N,10,15,solar,0,2000,5,100000
48,SS_218,N,10,15,wind,0,2000,2,150000
49,SS_224,N,10,15,solar,0,2000,5,100000
50,SS_228,N,10,15,wind,0,2000,2,150000
51,SS_233,N,10,15,solar,0,2000,5,100000
52,SS_238,N,10,15,wind,0,2000,2,150000
53,SS_242,N,10,15,solar,0,2000,5,100000
54,SS_246,N,10,15,wind,0,2000,2,150000
55,SS_250,N,10,15,solar,0,2000,5,100000
56,SS_256,N,10,15,wind,0,2000,2,150000
57,SS_261,N,10,15,solar,0,2000,5,100000
58,SS_265,N,10,15,wind,0,2000,2,150000
59,SS_269,N,10,15,solar,0,2000,5,100000
60,SS_273,N,10,15,wind,0,2000,2,150000
61,SS_278,N,10,15,solar,0,2000,5,100000
62,SS_283,N,10,15,wind,0,2000,2,150000
63,SS_289,N,10,15,solar,0,2000,5,100000
64,SS_295,N,10,15,wind,0,2000,2,150000
65,SS_301,N,10,15,solar,0,2000,5,100000
66,SS_307,N,10,15,wind,0,2000,12,150000
67,SS_311,N,10,15,wind,0,2000,2,150000
68,SS_316,N,10,15,solar,0,2000,5,100000
69,SS_320,N,10,15,wind,0,2000,2,150000
70,SS_326,N,10,15,solar,0,2000,5,100000
71,SS_331,N,10,15,wind,0,2000,2,150000
72,SS_336,N,10,15,solar,0,2000,5,100000
73,SS_340,N,10,15,wind,0,2000,2,150000
74,SS_344,N,10,15,solar,0,2000,5,100000
75,SS_348,N,10,15,wind,0,2000,2,150000
76,SS_352,N,10,15,solar,0,2000,5,100000
77,SS_356,N,10,15,wind,0,2000,2,150000
78,SS_361,N,10,15,solar,0,2000,5,100000
79,SS_366,N,10,15,wind,0,2000,2,150000
80,SS_371,N,10,15,solar,0,2000,5,100000
81,SS_375,N,10,15,wind,0,2000,2,150000
82,SS_379,N,10,15,solar,0,2000,5,100000
83,SS_383,N,10,15,wind,0,2000,2,150000
84,SS_387,N,10,15,solar,0,2000,5,100000
85,SS_392,N,10,15,wind,0,2000,2,150000
86,SS_397,N,10,15,solar,0,2000,5,100000
87,SS_401,N,10,15,wind,0,2000,2,150000
88,SS_405,N,10,15,solar,0,2000,5,100000
89,SS_409,N,10,15,wind,0,2000,2,150000
90,SS_413,N,10,15,solar,0,2000,5,100000
91,SS_417,N,10,15,wind,0,2000,2,150000
92,SS_421,N,10,15,solar,0,2000,5,100000
93,SS_425,N,10,15,wind,0,2000,2,150000
94,SS_429,N,10,15,solar,0,2000,5,100000
95,SS_433,N,10,15,wind,0,2000,2,150000
96,SS_437,N,10,15,solar,0,2000,5,100000
97,SS_441,N,10,15,wind,0,2000,2,150000
98,SS_445,N,10,15,solar,0,2000,5,100000
99,SS_450,N,10,15,wind,0,2000,12,150000
100,SS_454,N,10,15,wind,0,2000,2,150000
101,SS_458,N,10,15,solar,0,2000,5,100000
102,SS_463,N,10,15,wind,0,2000,2,150000
103,SS_469,N,10,15,solar,0,2000,5,100000
104,SS_473,N,10,15,wind,0,2000,2,150000
105,SS_477,N,10,15,solar,0,2000,5,100000
106,SS_481,N,10,15,wind,0,2000,2,150000
107,SS_489,N,10,15,solar,0,2000,5,100000
108,SS_495,N,10,15,wind,0,2000,2,150000
109,SS_499,N,10,15,solar,0,2000,5,100000
110,SS_503,N,10,15,wind,0,2000,2,150000
111,SS_508,N,10,15,solar,0,2000,5,100000
112,SS_512,N,10,15,wind,0,2000,2,150000
113,SS_516,N,10,15,solar,0,2000,5,100000
114,SS_522,N,10,15,wind,0,2000,2,150000
115,SS_527,N,10,15,solar,0,2000,5,100000
116,SS_531,N,10,15,wind,0,2000,2,150000
117,SS_535,N,10,15,solar,0,2000,5,100000
118,SS_539,N,10,15,wind,0,2000,2,150000
119,SS_543,N,10,15,solar,0,2000,5,100000
120,SS_547,N,10,15,wind,0,2000,2,150000
121,SS_551,N,10,15,solar,0,2000,5,100000
122,SS_555,N,10,15,wind,0,2000,2,150000
123,SS_559,N,10,15,solar,0,2000,5,100000
124,SS_564,N,10,15,wind,0,2000,2,150000
125,SS_570,N,10,15,solar,0,2000,5,100000
126,SS_577,N,10,15,wind,0,2000,2,150000
127,SS_584,N,10,15,solar,0,2000,5,100000
128,SS_589,N,10,15,wind,0,2000,2,150000
129,SS_593,N,10,15,solar,0,2000,5,100000
130,SS_598,N,10,15,wind,0,2000,2,150000
131,SS_602,N,10,15,solar,0,2000,5,100000
132,SS_606,N,10,15,wind,0,2000,12,150000
133,SS_610,N,10,15,wind,0,2000,2,150000
134,SS_614,N,10,15,solar,0,2000,5,100000
135,SS_619,N,10,15,wind,0,2000,2,150000
136,SS_623,N,10,15,solar,0,2000,5,100000
137,SS_628,N,10,15,wind,0,2000,2,150000
138,SS_633,N,10,15,solar,0,2000,5,100000
139,SS_638,N,10,15,wind,0,2000,2,150000
140,SS_642,N,10,15,solar,0,2000,5,100000
141,SS_648,N,10,15,wind,0,2000,2,150000
142,SS_652,N,10,15,solar,0,2000,5,100000
143,SS_656,N,10,15,wind,0,2000,2,150000
144,SS_660,N,10,15,solar,0,2000,5,100000
145,SS_665,N,10,15,wind,0,2000,2,150000
146,SS_670,N,10,15,solar,0,2000,5,100000
147,SS_675,N,10,15,wind,0,2000,2,150000
148,SS_680,N,10,15,solar,0,2000,5,100000
149,SS_684,N,10,15,wind,0,2000,2,150000
150,SS_688,N,10,15,solar,0,2000,5,100000
151,SS_693,N,10,15,wind,0,2000,2,150000
152,SS_702,N,10,15,solar,0,2000,5,100000
153,SS_708,N,10,15,wind,0,2000,2,150000
154,SS_712,N,10,15,solar,0,2000,5,100000
155,SS_717,N,10,15,wind,0,2000,2,150000
156,SS_721,N,10,15,solar,0,2000,5,100000
157,SS_726,N,10,15,wind,0,2000,2,150000
158,SS_730,N,10,15,solar,0,2000,5,100000
159,SS_735,N,10,15,wind,0,2000,2,150000
160,SS_740,N,10,15,solar,0,2000,5,100000
161,SS_746,N,10,15,wind,0,2000,2,150000
162,SS_752,N,10,15,solar,0,2000,5,100000
163,SS_756,N,10,15,wind,0,2000,2,150000
164,SS_761,N,10,15,solar,0,2000,5,100000
165,SS_768,N,10,15,wind,0,2000,12,150000
166,SS_772,N,10,15,wind,0,2000,2,150000
167,SS_776,N,10,15,solar,0,2000,5,100000
168,SS_782,N,10,15,wind,0,2000,2,150000
169,SS_789,N,10,15,solar,0,2000,5,100000
170,SS_795,N,10,15,wind,0,2000,2,150000
171,SS_801,N,10,15,solar,0,2000,5,100000
172,SS_808,N,10,15,wind,0,2000,2,150000
173,SS_814,N,10,15,solar,0,2000,5,100000
174,SS_820,N,10,15,wind,0,2000,2,150000
175,SS_825,N,10,15,solar,0,2000,5,100000
176,SS_835,N,10,15,wind,0,2000,2,150000
177,SS_844,N,10,15,solar,0,2000,5,100000
178,SS_848,N,10,15,wind,0,2000,2,150000
179,SS_852,N,10,15,solar,0,2000,5,100000
180,SS_1,N,10,15,wind,0,2000,2,150000
181,SS_6,N,10,15,solar,0,2000,5,100000
182,SS_10,N,10,15,wind,0,2000,2,150000
183,SS_14,N,10,15,solar,0,2000,5,100000
184,SS_18,N,10,15,wind,0,2000,2,150000
185,SS_23,N,10,15,solar,0,2000,5,100000
186,SS_27,N,10,15,wind,0,2000,2,150000
187,SS_32,N,10,15,solar,0,2000,5,100000
188,SS_36,N,10,15,wind,0,2000,2,150000
189,SS_42,N,10,15,solar,0,2000,5,100000
190,SS_46,N,10,15,wind,0,2000,2,150000
191,SS_50,N,10,15,solar,0,2000,5,100000
192,SS_57,N,10,15,wind,0,2000,2,150000
193,SS_61,N,10,15,solar,0,2000,5,100000
194,SS_66,N,10,15,wind,0,2000,2,150000
195,SS_71,N,10,15,solar,0,2000,5,100000
196,SS_75,N,10,15,wind,0,2000,2,150000
197,SS_83,N,10,15,solar,0,2000,5,100000
198,SS_88,N,10,15,wind,0,2000,12,150000
199,SS_92,N,10,15,solar,0,2000,5,100000
