x1,x2,x3,x4,x5,x6
0.0,1000.0,0.0,0.0,0.0,0.0
0.0,1000.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0
239.3490865969614,760.6509134030385,0.0,0.0,0.0,0.0
0.0,1000.0,0.0,0.0,0.0,0.0
0.0,0.0,1000.0,0.0,0.0,0.0
0.0,0.0,1000.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,224.51756051340715,775.4824394865929
0.0,0.0,0.0,0.0,0.0,902.5098670560233
0.0,0.0,0.0,0.0,0.0,1000.0
0.0,0.0,0.0,1000.0,0.0,0.0
0.0,0.0,0.0,143.77517160185474,856.2248283981452,0.0
0.0,0.0,0.0,0.0,1000.0,0.0
0.0,0.0,1000.0,0.0,0.0,0.0
0.0,0.0,473.0478807864164,526.9521192135835,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,531.2184420210208
0.0,0.0,0.0,0.0,0.0,2061.4191118668145
0.0,0.0,0.0,1337.8896093193136,942.6982373876696,305.6843836355288
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
