x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.97371996943986,2041.592516129033,2221.7330322580647,2131.6627741935486,2251.7564516129037,2431.896967741936,2431.896967741936,2221.7330322580647,2341.82670967742,2131.6627741935486,2702.1077419354842,2371.8501290322583,2491.943806451613,2491.943806451613,2371.8501290322583,2371.8501290322583,245.08556511007598,2191.709612903226,2341.82670967742,2371.8501290322583,1512.1295956416561,2131.6627741935486,1831.8420421255516,2251.7564516129037,2401.8735483870973,1099.3816791550935,2431.896967741936,2341.82670967742,2341.82670967742,2267.8407959128676,2401.8735483870973,2251.7564516129037,2461.920387096774,2431.896967741936,2281.779870967742,2221.7330322580647,2521.9672258064516,2401.8735483870973,2281.779870967742,2491.943806451613,2225.897012478249
1031.127487769492,1022.3260696495146,1136.5814492395878,1013.5246515295976,0.0,691.8330185895286,1072.7630944475948,2377.8360000000002,1971.8640000000005,2145.852,2058.858,2174.8500000000004,2348.838,2348.838,2145.852,2261.8440000000005,2058.858,2609.8200000000006,2290.842,2406.8340000000003,2406.8340000000003,2290.842,2290.842,2464.8300000000004,2116.8540000000003,2261.8440000000005,2290.842,2406.8340000000003,2058.858,2377.8360000000002,2174.8500000000004,2079.361719065533,2580.822,2348.838,2261.8440000000005,2261.8440000000005,2435.8320000000003,2319.8400000000006,2174.8500000000004,2377.8360000000002,2348.838,2203.8480000000004,2145.852,2435.8320000000003,2319.8400000000006,2203.8480000000004,2406.8340000000003,2493.8280000000004
2522.388193548388,2348.430387096774,2232.4585161290324,2174.4725806451615,2201.70290218544,2261.4514838709683,2348.430387096774,2377.42335483871,1971.5218064516132,2145.479612903226,2058.5007096774193,2174.4725806451615,2348.430387096774,2348.430387096774,2145.479612903226,2261.4514838709683,2058.5007096774193,2609.367096774194,2290.444451612904,2406.4163225806456,2406.4163225806456,2290.444451612904,2290.444451612904,2464.4022580645164,2116.4866451612907,2261.4514838709683,2290.444451612904,2406.4163225806456,2058.5007096774193,2377.42335483871,2174.4725806451615,2319.4374193548388,2580.374129032258,2348.430387096774,2261.4514838709683,2261.4514838709683,2435.409290322581,2319.4374193548388,2174.4725806451615,2377.42335483871,2348.430387096774,2203.4655483870965,2145.479612903226,2435.409290322581,2319.4374193548388,2203.4655483870965,2406.4163225806456,2493.3952258064523
2459.3019677419356,2289.694935483871,2176.623580645161,2120.0879032258067,2431.034129032258,2204.891419354839,2289.694935483871,2317.9627741935483,1922.2130322580647,2091.820064516129,2007.0165483870965,2120.0879032258067,2289.694935483871,2289.694935483871,2091.820064516129,2204.891419354839,2007.0165483870965,2544.1054838709683,2233.1592580645165,2346.230612903226,2346.230612903226,2233.1592580645165,2233.1592580645165,2402.766290322581,2063.552225806452,2204.891419354839,2233.1592580645165,2346.230612903226,2007.0165483870965,2317.9627741935483,2120.0879032258067,2261.4270967741936,2515.8376451612903,2289.694935483871,2204.891419354839,2204.891419354839,2374.4984516129034,2261.4270967741936,2120.0879032258067,2317.9627741935483,2289.694935483871,2148.355741935484,2091.820064516129,2374.4984516129034,2261.4270967741936,2148.355741935484,2346.230612903226,2431.034129032258
1620.1619913539919,1508.4266816054405,1433.9364751064063,1396.6913718568894,1601.539439729233,1452.559026731165,1508.4266816054405,1527.0492332301988,1266.3335104835796,1378.0688202321307,1322.2011653578552,1396.6913718568894,1508.4266816054405,1508.4266816054405,1378.0688202321307,1452.559026731165,1322.2011653578552,1676.0296462282672,1471.1815783559234,1545.6717848549574,1545.6717848549574,1471.1815783559234,1471.1815783559234,1582.9168881044743,1359.4462686073723,1452.559026731165,1417.6685949236598,1545.6717848549574,1322.2011653578552,1527.0492332301988,1396.6913718568894,1489.8041299806823,1657.4070946035085,1508.4266816054405,1452.559026731165,1452.559026731165,1564.294336479716,1489.8041299806823,1396.6913718568894,1527.0492332301988,1508.4266816054405,1415.3139234816479,1378.0688202321307,1564.294336479716,1489.8041299806823,1415.3139234816479,1545.6717848549574,1601.539439729233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
