x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
790.5240967741936,736.0051935483871,699.659258064516,681.4862903225807,781.4376129032258,708.7457419354839,736.0051935483871,745.0916774193548,617.8809032258065,672.3998064516129,645.1403548387096,681.4862903225807,736.0051935483871,736.0051935483871,672.3998064516129,708.7457419354839,645.1403548387096,817.7835483870969,717.8322258064517,754.1781612903226,754.1781612903226,717.8322258064517,717.8322258064517,772.3511290322581,663.3133225806451,708.7457419354839,717.8322258064517,754.1781612903226,645.1403548387096,745.0916774193548,681.4862903225807,726.9187096774194,808.6970645161291,736.0051935483871,708.7457419354839,708.7457419354839,763.2646451612903,726.9187096774194,681.4862903225807,745.0916774193548,736.0051935483871,690.5727741935484,672.3998064516129,763.2646451612903,726.9187096774194,690.5727741935484,754.1781612903226,781.4376129032258
274.7722210589675,735.8379677419356,699.5002903225807,681.3314516129032,0.0,708.5847096774194,735.8379677419356,744.9223870967742,617.7405161290324,672.2470322580645,644.9937741935483,681.3314516129032,735.8379677419356,735.8379677419356,672.2470322580645,708.5847096774194,644.9937741935483,817.5977419354839,717.6691290322581,754.0068064516129,754.0068064516129,717.6691290322581,717.6691290322581,772.1756451612904,663.1626129032257,708.5847096774194,717.6691290322581,754.0068064516129,644.9937741935483,744.9223870967742,681.3314516129032,726.7535483870969,808.5133225806452,735.8379677419356,708.5847096774194,708.5847096774194,763.0912258064516,726.7535483870969,681.3314516129032,744.9223870967742,735.8379677419356,690.415870967742,672.2470322580645,763.0912258064516,726.7535483870969,690.415870967742,754.0068064516129,781.2600645161291
870.6791612903226,810.6323225806452,770.6010967741936,750.5854838709678,860.6713548387097,780.6089032258066,810.6323225806452,820.640129032258,680.5308387096776,740.5776774193549,710.5542580645161,750.5854838709678,810.6323225806452,810.6323225806452,740.5776774193549,780.6089032258066,710.5542580645161,900.7025806451613,790.6167096774195,830.6479354838709,830.6479354838709,790.6167096774195,790.6167096774195,850.6635483870967,730.569870967742,780.6089032258066,790.6167096774195,830.6479354838709,710.5542580645161,820.640129032258,750.5854838709678,800.6245161290324,890.6947741935485,810.6323225806452,780.6089032258066,780.6089032258066,840.6557419354838,800.6245161290324,750.5854838709678,820.640129032258,810.6323225806452,760.5932903225807,740.5776774193549,840.6557419354838,800.6245161290324,760.5932903225807,830.6479354838709,860.6713548387097
840.9420000000001,782.9460000000001,511.94527918470396,724.9500000000002,0.0,753.9480000000002,782.9460000000001,792.6120000000001,657.2880000000001,715.284,686.2860000000001,724.9500000000002,782.9460000000001,782.9460000000001,715.284,753.9480000000002,686.2860000000001,869.94,763.6140000000001,802.2780000000001,802.2780000000001,763.6140000000001,763.6140000000001,821.6100000000001,705.6180000000002,753.9480000000002,763.6140000000001,802.2780000000001,686.2860000000001,792.6120000000001,724.9500000000002,773.2800000000002,860.2740000000001,782.9460000000001,753.9480000000002,753.9480000000002,811.9440000000001,773.2800000000002,724.9500000000002,792.6120000000001,782.9460000000001,734.6160000000001,715.284,811.9440000000001,773.2800000000002,734.6160000000001,802.2780000000001,831.2760000000001
840.7960645161293,782.8101290322583,744.1528387096776,724.8241935483871,623.0538903017708,58.953851772305924,782.8101290322583,792.4744516129033,657.1739354838711,715.1598709677421,686.1669032258065,724.8241935483871,782.8101290322583,782.8101290322583,715.1598709677421,753.8171612903227,686.1669032258065,869.7890322580647,763.4814838709678,802.1387741935484,802.1387741935484,763.4814838709678,763.4814838709678,821.4674193548389,705.4955483870967,753.8171612903227,763.4814838709678,802.1387741935484,686.1669032258065,792.4744516129033,724.8241935483871,773.145806451613,860.1247096774194,782.8101290322583,753.8171612903227,753.8171612903227,811.8030967741936,773.145806451613,724.8241935483871,792.4744516129033,782.8101290322583,734.4885161290323,715.1598709677421,811.8030967741936,773.145806451613,734.4885161290323,802.1387741935484,831.131741935484
819.7673225806452,763.2316451612904,725.541193548387,386.8587653219709,810.3447096774194,734.963806451613,395.9639373433576,772.6542580645161,640.7376774193549,697.2733548387097,669.0055161290322,706.6959677419355,763.2316451612904,763.2316451612904,697.2733548387097,734.963806451613,669.0055161290322,848.0351612903225,744.3864193548387,782.0768709677419,782.0768709677419,744.3864193548387,744.3864193548387,800.9220967741935,687.8507419354838,734.963806451613,744.3864193548387,782.0768709677419,669.0055161290322,772.6542580645161,706.6959677419355,753.8090322580646,515.1815940823515,763.2316451612904,734.963806451613,734.963806451613,791.4994838709677,753.8090322580646,706.6959677419355,772.6542580645161,763.2316451612904,716.1185806451613,697.2733548387097,791.4994838709677,753.8090322580646,716.1185806451613,782.0768709677419,810.3447096774194
819.6606774193549,345.4276222226967,725.4468064516129,706.6040322580645,810.2392903225807,734.8681935483871,763.1323548387097,772.5537419354839,640.6543225806453,697.1826451612903,668.9184838709677,706.6040322580645,763.1323548387097,763.1323548387097,697.1826451612903,734.8681935483871,668.9184838709677,847.9248387096775,744.2895806451614,781.975129032258,781.975129032258,744.2895806451614,744.2895806451614,800.8179032258065,687.7612580645161,734.8681935483871,744.2895806451614,781.975129032258,668.9184838709677,772.5537419354839,706.6040322580645,753.7109677419355,838.5034516129032,763.1323548387097,734.8681935483871,734.8681935483871,791.3965161290323,753.7109677419355,706.6040322580645,772.5537419354839,763.1323548387097,716.0254193548388,697.1826451612903,791.3965161290323,753.7109677419355,716.0254193548388,781.975129032258,810.2392903225807
792.8787096774194,738.1974193548388,701.7432258064515,683.5161290322579,783.7651612903225,710.8567741935484,738.1974193548388,747.3109677419353,619.7212903225806,674.4025806451612,647.0619354838709,683.5161290322579,738.1974193548388,738.1974193548388,674.4025806451612,710.8567741935484,647.0619354838709,820.2193548387097,719.9703225806452,756.4245161290321,756.4245161290321,719.9703225806452,719.9703225806452,774.6516129032257,665.2890322580644,710.8567741935484,719.9703225806452,756.4245161290321,647.0619354838709,747.3109677419353,683.5161290322579,729.083870967742,811.1058064516129,738.1974193548388,710.8567741935484,710.8567741935484,765.5380645161289,729.083870967742,683.5161290322579,747.3109677419353,738.1974193548388,692.6296774193547,674.4025806451612,765.5380645161289,729.083870967742,692.6296774193547,756.4245161290321,783.7651612903225
792.2669032258065,737.6278064516131,701.2017419354839,682.9887096774195,783.1603870967742,710.3082580645162,737.6278064516131,746.7343225806451,619.2430967741936,673.882193548387,646.5626451612902,682.9887096774195,737.6278064516131,737.6278064516131,673.882193548387,710.3082580645162,646.5626451612902,819.5864516129031,719.4147741935485,755.8408387096774,755.8408387096774,719.4147741935485,719.4147741935485,774.053870967742,664.7756774193549,710.3082580645162,719.4147741935485,755.8408387096774,646.5626451612902,746.7343225806451,682.9887096774195,728.5212903225806,810.4799354838709,737.6278064516131,710.3082580645162,710.3082580645162,764.9473548387097,728.5212903225806,682.9887096774195,746.7343225806451,737.6278064516131,692.0952258064517,673.882193548387,764.9473548387097,728.5212903225806,692.0952258064517,755.8408387096774,783.1603870967742
790.6924838709677,736.1619677419355,699.8082903225807,681.6314516129033,781.604064516129,708.8967096774194,736.1619677419355,745.2503870967741,618.0125161290324,672.5430322580646,645.2777741935483,681.6314516129033,736.1619677419355,736.1619677419355,672.5430322580646,708.8967096774194,645.2777741935483,817.9577419354839,717.9851290322582,754.3388064516129,754.3388064516129,717.9851290322582,717.9851290322582,772.5156451612904,663.4546129032258,708.8967096774194,717.9851290322582,754.3388064516129,645.2777741935483,745.2503870967741,681.6314516129033,727.0735483870969,808.8693225806452,736.1619677419355,708.8967096774194,708.8967096774194,763.4272258064517,727.0735483870969,681.6314516129033,745.2503870967741,736.1619677419355,690.719870967742,672.5430322580646,763.4272258064517,727.0735483870969,690.719870967742,754.3388064516129,781.604064516129
