x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
699.659258064516,690.5727741935484,699.659258064516,736.0051935483871,708.7457419354839,726.9187096774194,690.5727741935484,754.1781612903226,781.4376129032258,726.9187096774194,654.2268387096773,699.659258064516,672.3998064516129,781.4376129032258,763.2646451612903,763.2646451612903,717.8322258064517,626.9673870967741,781.4376129032258,817.7835483870969,772.3511290322581,717.8322258064517,626.9673870967741,699.659258064516,745.0916774193548,690.5727741935484,754.1781612903226,681.4862903225807,690.5727741935484,717.8322258064517,717.8322258064517,672.3998064516129,745.0916774193548,681.4862903225807,781.4376129032258,745.0916774193548,754.1781612903226,772.3511290322581,772.3511290322581,699.659258064516,699.659258064516,699.659258064516,763.2646451612903,672.3998064516129,681.4862903225807,681.4862903225807,772.3511290322581,754.1781612903226
699.5002903225807,690.415870967742,699.5002903225807,735.8379677419356,708.5847096774194,726.7535483870969,690.415870967742,754.0068064516129,781.2600645161291,726.7535483870969,654.078193548387,699.5002903225807,672.2470322580645,781.2600645161291,763.0912258064516,763.0912258064516,717.6691290322581,626.824935483871,781.2600645161291,817.5977419354839,772.1756451612904,717.6691290322581,626.824935483871,699.5002903225807,744.9223870967742,690.415870967742,754.0068064516129,681.3314516129032,690.415870967742,717.6691290322581,717.6691290322581,672.2470322580645,744.9223870967742,681.3314516129032,195.83102928126266,744.9223870967742,754.0068064516129,772.1756451612904,772.1756451612904,699.5002903225807,699.5002903225807,699.5002903225807,763.0912258064516,672.2470322580645,681.3314516129032,681.3314516129032,772.1756451612904,754.0068064516129
770.6010967741936,760.5932903225807,770.6010967741936,810.6323225806452,780.6089032258066,800.6245161290324,760.5932903225807,830.6479354838709,860.6713548387097,800.6245161290324,720.562064516129,770.6010967741936,740.5776774193549,860.6713548387097,840.6557419354838,840.6557419354838,790.6167096774195,690.5386451612902,860.6713548387097,900.7025806451613,850.6635483870967,790.6167096774195,690.5386451612902,770.6010967741936,820.640129032258,760.5932903225807,830.6479354838709,750.5854838709678,760.5932903225807,790.6167096774195,790.6167096774195,740.5776774193549,820.640129032258,750.5854838709678,860.6713548387097,820.640129032258,830.6479354838709,850.6635483870967,850.6635483870967,770.6010967741936,770.6010967741936,770.6010967741936,840.6557419354838,740.5776774193549,750.5854838709678,750.5854838709678,850.6635483870967,830.6479354838709
744.2820000000002,734.6160000000001,744.2820000000002,782.9460000000001,753.9480000000002,773.2800000000002,734.6160000000001,802.2780000000001,831.2760000000001,773.2800000000002,695.952,744.2820000000002,715.284,831.2760000000001,811.9440000000001,811.9440000000001,763.6140000000001,666.9540000000001,831.2760000000001,869.94,821.6100000000001,763.6140000000001,666.9540000000001,744.2820000000002,792.6120000000001,734.6160000000001,802.2780000000001,724.9500000000002,734.6160000000001,763.6140000000001,763.6140000000001,715.284,792.6120000000001,724.9500000000002,831.2760000000001,792.6120000000001,802.2780000000001,821.6100000000001,821.6100000000001,744.2820000000002,744.2820000000002,744.2820000000002,811.9440000000001,715.284,724.9500000000002,724.9500000000002,821.6100000000001,802.2780000000001
744.1528387096776,734.4885161290323,744.1528387096776,782.8101290322583,753.8171612903227,773.145806451613,734.4885161290323,802.1387741935484,831.131741935484,773.145806451613,695.8312258064518,744.1528387096776,715.1598709677421,831.131741935484,811.8030967741936,811.8030967741936,763.4814838709678,666.8382580645161,831.131741935484,869.7890322580647,821.4674193548389,763.4814838709678,666.8382580645161,744.1528387096776,792.4744516129033,734.4885161290323,802.1387741935484,724.8241935483871,734.4885161290323,763.4814838709678,763.4814838709678,715.1598709677421,792.4744516129033,724.8241935483871,831.131741935484,792.4744516129033,802.1387741935484,821.4674193548389,821.4674193548389,744.1528387096776,744.1528387096776,744.1528387096776,811.8030967741936,715.1598709677421,724.8241935483871,724.8241935483871,821.4674193548389,802.1387741935484
725.541193548387,716.1185806451613,725.541193548387,763.2316451612904,734.963806451613,753.8090322580646,716.1185806451613,782.0768709677419,810.3447096774194,753.8090322580646,678.428129032258,725.541193548387,697.2733548387097,810.3447096774194,791.4994838709677,791.4994838709677,744.3864193548387,650.1602903225806,810.3447096774194,848.0351612903225,800.9220967741935,744.3864193548387,650.1602903225806,725.541193548387,772.6542580645161,716.1185806451613,782.0768709677419,706.6959677419355,716.1185806451613,744.3864193548387,744.3864193548387,697.2733548387097,772.6542580645161,706.6959677419355,810.3447096774194,772.6542580645161,782.0768709677419,800.9220967741935,800.9220967741935,725.541193548387,725.541193548387,725.541193548387,791.4994838709677,697.2733548387097,706.6959677419355,706.6959677419355,800.9220967741935,782.0768709677419
725.4468064516129,716.0254193548388,725.4468064516129,763.1323548387097,734.8681935483871,753.7109677419355,716.0254193548388,781.975129032258,810.2392903225807,753.7109677419355,678.339870967742,725.4468064516129,697.1826451612903,810.2392903225807,791.3965161290323,791.3965161290323,744.2895806451614,650.0757096774194,810.2392903225807,847.9248387096775,800.8179032258065,744.2895806451614,650.0757096774194,725.4468064516129,772.5537419354839,716.0254193548388,781.975129032258,706.6040322580645,716.0254193548388,744.2895806451614,744.2895806451614,697.1826451612903,772.5537419354839,706.6040322580645,810.2392903225807,772.5537419354839,781.975129032258,800.8179032258065,800.8179032258065,725.4468064516129,725.4468064516129,725.4468064516129,791.3965161290323,697.1826451612903,706.6040322580645,706.6040322580645,800.8179032258065,781.975129032258
701.7432258064515,692.6296774193547,701.7432258064515,738.1974193548388,710.8567741935484,729.083870967742,692.6296774193547,756.4245161290321,783.7651612903225,729.083870967742,656.1754838709677,701.7432258064515,674.4025806451612,783.7651612903225,765.5380645161289,765.5380645161289,719.9703225806452,628.8348387096773,783.7651612903225,820.2193548387097,774.6516129032257,719.9703225806452,628.8348387096773,701.7432258064515,747.3109677419353,692.6296774193547,756.4245161290321,683.5161290322579,692.6296774193547,719.9703225806452,719.9703225806452,674.4025806451612,747.3109677419353,683.5161290322579,783.7651612903225,747.3109677419353,756.4245161290321,774.6516129032257,774.6516129032257,701.7432258064515,701.7432258064515,701.7432258064515,765.5380645161289,674.4025806451612,683.5161290322579,683.5161290322579,774.6516129032257,756.4245161290321
701.2017419354839,692.0952258064517,701.2017419354839,737.6278064516131,710.3082580645162,728.5212903225806,692.0952258064517,755.8408387096774,783.1603870967742,728.5212903225806,655.6691612903227,701.2017419354839,673.882193548387,783.1603870967742,764.9473548387097,764.9473548387097,719.4147741935485,628.3496129032258,783.1603870967742,819.5864516129031,774.053870967742,719.4147741935485,628.3496129032258,701.2017419354839,746.7343225806451,692.0952258064517,755.8408387096774,682.9887096774195,692.0952258064517,719.4147741935485,719.4147741935485,673.882193548387,746.7343225806451,682.9887096774195,783.1603870967742,746.7343225806451,755.8408387096774,774.053870967742,774.053870967742,701.2017419354839,701.2017419354839,701.2017419354839,764.9473548387097,673.882193548387,682.9887096774195,682.9887096774195,774.053870967742,755.8408387096774
699.8082903225807,690.719870967742,699.8082903225807,736.1619677419355,708.8967096774194,727.0735483870969,690.719870967742,754.3388064516129,781.604064516129,727.0735483870969,654.3661935483871,699.8082903225807,672.5430322580646,781.604064516129,763.4272258064517,763.4272258064517,717.9851290322582,627.1009354838711,781.604064516129,817.9577419354839,772.5156451612904,717.9851290322582,627.1009354838711,699.8082903225807,745.2503870967741,690.719870967742,754.3388064516129,681.6314516129033,690.719870967742,717.9851290322582,717.9851290322582,672.5430322580646,745.2503870967741,681.6314516129033,781.604064516129,745.2503870967741,754.3388064516129,772.5156451612904,772.5156451612904,699.8082903225807,699.8082903225807,699.8082903225807,763.4272258064517,672.5430322580646,681.6314516129033,681.6314516129033,772.5156451612904,754.3388064516129
