x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948.7851004142481,0.0,0.0,0.0,0.0,2461.920387096774,2491.943806451613,949.2781183741297,2251.7564516129037,2401.8735483870973,2461.920387096774,2311.8032903225812,2221.7330322580647,2491.943806451613,2431.896967741936,2341.82670967742,2251.7564516129037,2521.9672258064516,2311.8032903225812,2281.779870967742,2431.896967741936,2311.8032903225812,2491.943806451613,2221.7330322580647,2311.8032903225812,2401.8735483870973,2551.9906451612906,2371.8501290322583,2353.125759253194,2191.709612903226,2177.790895603735,2341.82670967742,2551.9906451612906,2551.9906451612906,2341.82670967742,2401.8735483870973,2401.8735483870973,2371.8501290322583,2311.8032903225812,2431.896967741936,2311.8032903225812,2672.0843225806457,2371.8501290322583,2521.9672258064516,2521.9672258064516,2251.7564516129037,2491.943806451613,2401.8735483870973
2290.842,2278.2208042859784,2132.2106251068335,1735.1807192639612,2069.8736881489353,0.0,0.0,2522.826,2174.8500000000004,2319.8400000000006,2377.8360000000002,2232.8460000000005,2145.852,2406.8340000000003,2348.838,2261.8440000000005,2174.8500000000004,2435.8320000000003,2232.8460000000005,2203.8480000000004,2348.838,2232.8460000000005,2406.8340000000003,2145.852,2232.8460000000005,2319.8400000000006,2464.8300000000004,2290.842,2464.8300000000004,2116.8540000000003,2522.826,2261.8440000000005,2464.8300000000004,2464.8300000000004,2261.8440000000005,2319.8400000000006,2319.8400000000006,2290.842,2232.8460000000005,2348.838,2232.8460000000005,2580.822,2290.842,2435.8320000000003,2435.8320000000003,2174.8500000000004,2406.8340000000003,2319.8400000000006
2290.444451612904,2406.4163225806456,2348.430387096774,2377.42335483871,2261.4514838709683,1637.9480086275273,2185.3382048805242,2522.388193548388,2174.4725806451615,2319.4374193548388,2377.42335483871,2232.4585161290324,2145.479612903226,2406.4163225806456,2348.430387096774,2261.4514838709683,2174.4725806451615,2435.409290322581,2232.4585161290324,2203.4655483870965,2348.430387096774,2232.4585161290324,2406.4163225806456,2145.479612903226,2232.4585161290324,2319.4374193548388,2464.4022580645164,2290.444451612904,2464.4022580645164,2116.4866451612907,2522.388193548388,2261.4514838709683,2464.4022580645164,2464.4022580645164,2261.4514838709683,2319.4374193548388,2319.4374193548388,2290.444451612904,2232.4585161290324,2348.430387096774,2232.4585161290324,2580.374129032258,2290.444451612904,2435.409290322581,2435.409290322581,2174.4725806451615,2406.4163225806456,2319.4374193548388
940.6959685443001,988.3261441667962,964.5110563555482,976.418600261172,928.788424638676,976.418600261172,988.3261441667962,1035.9563197892926,893.0657929218039,952.6035124499241,976.418600261172,916.8808807330519,881.1582490161798,988.3261441667962,964.5110563555482,928.788424638676,893.0657929218039,1000.2336880724203,916.8808807330519,904.9733368274278,964.5110563555482,916.8808807330519,988.3261441667962,881.1582490161798,916.8808807330519,952.6035124499241,1012.1412319780443,940.6959685443001,1012.1412319780443,869.2507051105556,1035.9563197892926,928.788424638676,1012.1412319780443,1012.1412319780443,928.788424638676,952.6035124499241,952.6035124499241,940.6959685443001,916.8808807330519,964.5110563555482,916.8808807330519,1059.7714076005404,940.6959685443001,1000.2336880724203,1000.2336880724203,893.0657929218039,988.3261441667962,952.6035124499241
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
