x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
717.8322258064517,754.1781612903226,0.0,0.0,708.7457419354839,0.0,0.0,0.0,681.4862903225807,726.9187096774194,745.0916774193548,699.659258064516,672.3998064516129,754.1781612903226,736.0051935483871,708.7457419354839,681.4862903225807,763.2646451612903,699.659258064516,690.5727741935484,736.0051935483871,699.659258064516,754.1781612903226,672.3998064516129,699.659258064516,726.9187096774194,772.3511290322581,717.8322258064517,772.3511290322581,663.3133225806451,790.5240967741936,708.7457419354839,772.3511290322581,772.3511290322581,708.7457419354839,726.9187096774194,726.9187096774194,717.8322258064517,699.659258064516,736.0051935483871,699.659258064516,808.6970645161291,717.8322258064517,763.2646451612903,763.2646451612903,681.4862903225807,754.1781612903226,726.9187096774194
717.6691290322581,754.0068064516129,0.0,744.9223870967742,708.5847096774194,0.0,754.0068064516129,462.7653091311642,681.3314516129032,726.7535483870969,744.9223870967742,699.5002903225807,672.2470322580645,754.0068064516129,735.8379677419356,708.5847096774194,681.3314516129032,763.0912258064516,699.5002903225807,690.415870967742,735.8379677419356,699.5002903225807,754.0068064516129,672.2470322580645,699.5002903225807,726.7535483870969,772.1756451612904,717.6691290322581,772.1756451612904,663.1626129032257,790.3444838709678,708.5847096774194,772.1756451612904,772.1756451612904,708.5847096774194,726.7535483870969,726.7535483870969,717.6691290322581,699.5002903225807,735.8379677419356,699.5002903225807,808.5133225806452,717.6691290322581,763.0912258064516,763.0912258064516,681.3314516129032,754.0068064516129,726.7535483870969
790.6167096774195,830.6479354838709,810.6323225806452,820.640129032258,780.6089032258066,820.640129032258,830.6479354838709,870.6791612903226,750.5854838709678,800.6245161290324,820.640129032258,770.6010967741936,740.5776774193549,830.6479354838709,810.6323225806452,780.6089032258066,750.5854838709678,840.6557419354838,770.6010967741936,760.5932903225807,810.6323225806452,770.6010967741936,830.6479354838709,740.5776774193549,770.6010967741936,800.6245161290324,850.6635483870967,790.6167096774195,850.6635483870967,730.569870967742,870.6791612903226,780.6089032258066,850.6635483870967,850.6635483870967,780.6089032258066,800.6245161290324,800.6245161290324,790.6167096774195,770.6010967741936,810.6323225806452,770.6010967741936,890.6947741935485,790.6167096774195,840.6557419354838,840.6557419354838,750.5854838709678,830.6479354838709,800.6245161290324
763.6140000000001,802.2780000000001,113.3584233978647,0.0,0.0,0.0,802.2780000000001,840.9420000000001,724.9500000000002,773.2800000000002,792.6120000000001,744.2820000000002,715.284,802.2780000000001,782.9460000000001,753.9480000000002,724.9500000000002,811.9440000000001,744.2820000000002,734.6160000000001,782.9460000000001,744.2820000000002,802.2780000000001,715.284,744.2820000000002,773.2800000000002,821.6100000000001,763.6140000000001,821.6100000000001,705.6180000000002,840.9420000000001,753.9480000000002,821.6100000000001,821.6100000000001,753.9480000000002,773.2800000000002,773.2800000000002,763.6140000000001,744.2820000000002,782.9460000000001,744.2820000000002,860.2740000000001,763.6140000000001,811.9440000000001,811.9440000000001,724.9500000000002,802.2780000000001,773.2800000000002
763.4814838709678,802.1387741935484,782.8101290322583,0.0,0.0,792.4744516129033,230.09612324086888,840.7960645161293,724.8241935483871,773.145806451613,792.4744516129033,744.1528387096776,715.1598709677421,802.1387741935484,782.8101290322583,753.8171612903227,724.8241935483871,811.8030967741936,744.1528387096776,734.4885161290323,782.8101290322583,744.1528387096776,802.1387741935484,715.1598709677421,744.1528387096776,773.145806451613,821.4674193548389,763.4814838709678,821.4674193548389,705.4955483870967,840.7960645161293,753.8171612903227,821.4674193548389,821.4674193548389,753.8171612903227,773.145806451613,773.145806451613,763.4814838709678,744.1528387096776,782.8101290322583,744.1528387096776,860.1247096774194,763.4814838709678,811.8030967741936,811.8030967741936,724.8241935483871,802.1387741935484,773.145806451613
744.3864193548387,0.0,763.2316451612904,772.6542580645161,734.963806451613,772.6542580645161,0.0,819.7673225806452,706.6959677419355,753.8090322580646,772.6542580645161,725.541193548387,697.2733548387097,782.0768709677419,763.2316451612904,734.963806451613,706.6959677419355,791.4994838709677,725.541193548387,716.1185806451613,763.2316451612904,725.541193548387,782.0768709677419,697.2733548387097,725.541193548387,753.8090322580646,800.9220967741935,744.3864193548387,800.9220967741935,687.8507419354838,819.7673225806452,734.963806451613,800.9220967741935,800.9220967741935,734.963806451613,753.8090322580646,753.8090322580646,744.3864193548387,725.541193548387,763.2316451612904,725.541193548387,838.6125483870968,744.3864193548387,791.4994838709677,791.4994838709677,706.6959677419355,782.0768709677419,753.8090322580646
744.2895806451614,0.0,763.1323548387097,772.5537419354839,734.8681935483871,772.5537419354839,781.975129032258,819.6606774193549,706.6040322580645,753.7109677419355,772.5537419354839,725.4468064516129,697.1826451612903,781.975129032258,763.1323548387097,734.8681935483871,706.6040322580645,791.3965161290323,725.4468064516129,716.0254193548388,763.1323548387097,725.4468064516129,781.975129032258,697.1826451612903,725.4468064516129,753.7109677419355,800.8179032258065,744.2895806451614,800.8179032258065,687.7612580645161,819.6606774193549,734.8681935483871,800.8179032258065,800.8179032258065,734.8681935483871,753.7109677419355,753.7109677419355,744.2895806451614,725.4468064516129,763.1323548387097,725.4468064516129,838.5034516129032,744.2895806451614,791.3965161290323,791.3965161290323,706.6040322580645,781.975129032258,753.7109677419355
719.9703225806452,756.4245161290321,738.1974193548388,747.3109677419353,710.8567741935484,747.3109677419353,756.4245161290321,792.8787096774194,683.5161290322579,729.083870967742,747.3109677419353,701.7432258064515,674.4025806451612,756.4245161290321,738.1974193548388,710.8567741935484,683.5161290322579,765.5380645161289,701.7432258064515,692.6296774193547,738.1974193548388,701.7432258064515,756.4245161290321,674.4025806451612,701.7432258064515,729.083870967742,774.6516129032257,719.9703225806452,774.6516129032257,665.2890322580644,792.8787096774194,710.8567741935484,774.6516129032257,774.6516129032257,710.8567741935484,729.083870967742,729.083870967742,719.9703225806452,701.7432258064515,738.1974193548388,701.7432258064515,811.1058064516129,719.9703225806452,765.5380645161289,765.5380645161289,683.5161290322579,756.4245161290321,729.083870967742
719.4147741935485,755.8408387096774,737.6278064516131,746.7343225806451,710.3082580645162,746.7343225806451,755.8408387096774,792.2669032258065,682.9887096774195,728.5212903225806,746.7343225806451,701.2017419354839,673.882193548387,755.8408387096774,737.6278064516131,710.3082580645162,682.9887096774195,764.9473548387097,701.2017419354839,692.0952258064517,737.6278064516131,701.2017419354839,755.8408387096774,673.882193548387,701.2017419354839,728.5212903225806,774.053870967742,719.4147741935485,774.053870967742,664.7756774193549,792.2669032258065,710.3082580645162,774.053870967742,774.053870967742,710.3082580645162,728.5212903225806,728.5212903225806,719.4147741935485,701.2017419354839,737.6278064516131,701.2017419354839,810.4799354838709,719.4147741935485,764.9473548387097,764.9473548387097,682.9887096774195,755.8408387096774,728.5212903225806
717.9851290322582,754.3388064516129,736.1619677419355,745.2503870967741,708.8967096774194,423.9191250177323,754.3388064516129,790.6924838709677,681.6314516129033,727.0735483870969,745.2503870967741,699.8082903225807,672.5430322580646,754.3388064516129,736.1619677419355,708.8967096774194,681.6314516129033,763.4272258064517,699.8082903225807,690.719870967742,736.1619677419355,699.8082903225807,754.3388064516129,672.5430322580646,699.8082903225807,727.0735483870969,772.5156451612904,717.9851290322582,772.5156451612904,663.4546129032258,790.6924838709677,708.8967096774194,772.5156451612904,772.5156451612904,708.8967096774194,727.0735483870969,727.0735483870969,717.9851290322582,699.8082903225807,736.1619677419355,699.8082903225807,808.8693225806452,717.9851290322582,763.4272258064517,763.4272258064517,681.6314516129033,754.3388064516129,727.0735483870969
