x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,91.69999999999999,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,91.69999999999999,52.400000000000006,91.11439860615178,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06498315789474,46.858484842105256,50.112546289473684,48.160109421052624,0.0,54.66823231578947,54.66823231578947,51.41417086842105,44.9060479736842,55.969856894736836,0.0,54.99916734506485,46.428678405044366,44.9060479736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81092171052631,0.0,53.3666077368421,54.017420026315776,0.0,0.0,50.112546289473684,0.0,50.112546289473684,52.04780062462078,48.160109421052624,48.81092171052631,48.81092171052631,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64899957894737,46.68018010526316,44.86147178947369,0.0,50.92383284210526,0.0,47.89265231578948,41.83029126315789,52.136305052631585,0.0,0.0,47.89265231578948,41.83029126315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.46770789473685,0.0,49.71136063157894,50.317596736842106,0.0,0.0,46.68018010526316,0.0,46.68018010526316,50.92383284210526,44.86147178947369,45.46770789473685,45.46770789473685,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.786505684210528,11.535568578947371,11.086130842105264,0.0,12.584256631578947,0.0,11.835193736842106,10.337067947368421,12.484941524027704,0.0,0.0,11.835193736842106,10.337067947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.235943421052633,0.0,12.284631473684211,12.43444405263158,0.0,0.0,11.535568578947371,0.0,11.535568578947371,12.584256631578947,11.086130842105264,11.235943421052633,11.235943421052633,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58800505263158,8.850152511098486,8.39168886333539,0.0,11.155704504844266,0.0,0.0,9.188504842105264,11.452339368421054,0.0,0.0,10.520172210526317,9.188504842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.987505263157896,0.0,10.919672421052633,11.052839157894738,0.0,0.0,10.253838736842107,0.0,10.253838736842107,11.186005894736843,9.854338526315791,9.987505263157896,9.987505263157896,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.786505684210528,11.535568578947371,11.086130842105264,0.0,12.584256631578947,0.0,0.0,10.337067947368421,12.883881789473687,0.0,0.0,11.835193736842106,10.337067947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.235943421052633,0.0,11.626095000477221,12.43444405263158,0.0,0.0,11.535568578947371,0.0,11.535568578947371,12.584256631578947,11.086130842105264,11.235943421052633,11.235943421052633,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.591753473684212,7.049514131578949,6.774857736842106,0.0,7.690379052631579,0.0,0.0,6.317097078947369,7.873483315789474,0.0,0.0,7.232618394736844,6.317097078947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049514131578949,0.0,7.049514131578949,7.690379052631579,6.774857736842106,6.866409868421054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,48.0,19.407508192847445,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,16.347635752069323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.020472,23.409162000000002,23.648031000000003,0.0,21.975948000000002,0.0,0.0,12.660057000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.303865000000002,0.0,22.692555000000002,0.0,0.0,0.0,10.987974000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000000000006,0.0,0.0,0.0,0.0,2.1600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000000000006,0.0,2.1600000000000006,2.1600000000000006,0.0,0.0,0.0
4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,6.999999999999999,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,6.999999999999999,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001,4.000000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
