x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
754.1781612903226,754.1781612903226,745.0916774193548,717.8322258064517,799.6105806451613,717.8322258064517,736.0051935483871,699.659258064516,726.9187096774194,708.7457419354839,736.0051935483871,736.0051935483871,726.9187096774194,690.5727741935484,763.2646451612903,754.1781612903226,699.659258064516,699.659258064516,690.5727741935484,745.0916774193548,754.1781612903226,663.3133225806451,663.3133225806451,717.8322258064517,808.6970645161291,826.8700322580646,663.3133225806451,726.9187096774194,708.7457419354839,699.659258064516,645.1403548387096,645.1403548387096,699.659258064516,717.8322258064517,708.7457419354839,690.5727741935484,708.7457419354839,726.9187096774194,699.659258064516,736.0051935483871,763.2646451612903,699.659258064516,690.5727741935484,681.4862903225807,654.2268387096773,717.8322258064517,754.1781612903226,790.5240967741936
754.0068064516129,754.0068064516129,744.9223870967742,717.6691290322581,0.0,717.6691290322581,735.8379677419356,699.5002903225807,726.7535483870969,708.5847096774194,735.8379677419356,735.8379677419356,726.7535483870969,690.415870967742,763.0912258064516,754.0068064516129,699.5002903225807,699.5002903225807,690.415870967742,744.9223870967742,754.0068064516129,663.1626129032257,663.1626129032257,717.6691290322581,808.5133225806452,826.6821612903225,663.1626129032257,726.7535483870969,708.5847096774194,699.5002903225807,644.9937741935483,644.9937741935483,699.5002903225807,717.6691290322581,708.5847096774194,690.415870967742,708.5847096774194,726.7535483870969,699.5002903225807,735.8379677419356,763.0912258064516,699.5002903225807,690.415870967742,681.3314516129032,654.078193548387,717.6691290322581,754.0068064516129,790.3444838709678
830.6479354838709,830.6479354838709,820.640129032258,790.6167096774195,605.558793737482,790.6167096774195,810.6323225806452,770.6010967741936,800.6245161290324,780.6089032258066,810.6323225806452,810.6323225806452,800.6245161290324,760.5932903225807,840.6557419354838,830.6479354838709,770.6010967741936,770.6010967741936,760.5932903225807,820.640129032258,830.6479354838709,730.569870967742,730.569870967742,790.6167096774195,890.6947741935485,910.7103870967743,730.569870967742,800.6245161290324,780.6089032258066,770.6010967741936,710.5542580645161,710.5542580645161,770.6010967741936,790.6167096774195,780.6089032258066,760.5932903225807,780.6089032258066,800.6245161290324,770.6010967741936,810.6323225806452,840.6557419354838,770.6010967741936,760.5932903225807,750.5854838709678,720.562064516129,790.6167096774195,830.6479354838709,870.6791612903226
802.2780000000001,802.2780000000001,792.6120000000001,763.6140000000001,850.6080000000001,763.6140000000001,782.9460000000001,744.2820000000002,773.2800000000002,753.9480000000002,782.9460000000001,782.9460000000001,773.2800000000002,734.6160000000001,811.9440000000001,802.2780000000001,744.2820000000002,744.2820000000002,734.6160000000001,792.6120000000001,802.2780000000001,705.6180000000002,705.6180000000002,763.6140000000001,860.2740000000001,879.6060000000001,705.6180000000002,773.2800000000002,753.9480000000002,744.2820000000002,686.2860000000001,686.2860000000001,744.2820000000002,763.6140000000001,753.9480000000002,734.6160000000001,753.9480000000002,773.2800000000002,744.2820000000002,782.9460000000001,811.9440000000001,744.2820000000002,734.6160000000001,724.9500000000002,695.952,763.6140000000001,802.2780000000001,840.9420000000001
802.1387741935484,802.1387741935484,792.4744516129033,763.4814838709678,850.4603870967744,763.4814838709678,782.8101290322583,744.1528387096776,773.145806451613,753.8171612903227,782.8101290322583,782.8101290322583,773.145806451613,734.4885161290323,811.8030967741936,802.1387741935484,744.1528387096776,744.1528387096776,734.4885161290323,792.4744516129033,802.1387741935484,705.4955483870967,705.4955483870967,763.4814838709678,860.1247096774194,879.4533548387097,705.4955483870967,773.145806451613,753.8171612903227,744.1528387096776,686.1669032258065,686.1669032258065,744.1528387096776,763.4814838709678,753.8171612903227,734.4885161290323,753.8171612903227,773.145806451613,744.1528387096776,782.8101290322583,811.8030967741936,744.1528387096776,734.4885161290323,724.8241935483871,695.8312258064518,763.4814838709678,802.1387741935484,840.7960645161293
782.0768709677419,782.0768709677419,772.6542580645161,744.3864193548387,829.1899354838711,744.3864193548387,763.2316451612904,725.541193548387,753.8090322580646,734.963806451613,763.2316451612904,763.2316451612904,753.8090322580646,716.1185806451613,791.4994838709677,782.0768709677419,725.541193548387,725.541193548387,716.1185806451613,772.6542580645161,782.0768709677419,687.8507419354838,687.8507419354838,744.3864193548387,838.6125483870968,857.4577741935483,687.8507419354838,753.8090322580646,734.963806451613,725.541193548387,669.0055161290322,669.0055161290322,725.541193548387,744.3864193548387,734.963806451613,716.1185806451613,734.963806451613,753.8090322580646,725.541193548387,763.2316451612904,791.4994838709677,725.541193548387,716.1185806451613,706.6959677419355,678.428129032258,744.3864193548387,782.0768709677419,819.7673225806452
781.975129032258,781.975129032258,772.5537419354839,744.2895806451614,829.0820645161292,744.2895806451614,763.1323548387097,725.4468064516129,753.7109677419355,734.8681935483871,763.1323548387097,763.1323548387097,753.7109677419355,716.0254193548388,791.3965161290323,781.975129032258,725.4468064516129,725.4468064516129,716.0254193548388,772.5537419354839,781.975129032258,687.7612580645161,687.7612580645161,744.2895806451614,838.5034516129032,857.3462258064517,687.7612580645161,753.7109677419355,734.8681935483871,725.4468064516129,668.9184838709677,668.9184838709677,725.4468064516129,744.2895806451614,734.8681935483871,716.0254193548388,734.8681935483871,753.7109677419355,725.4468064516129,763.1323548387097,791.3965161290323,725.4468064516129,716.0254193548388,706.6040322580645,678.339870967742,744.2895806451614,781.975129032258,819.6606774193549
756.4245161290321,756.4245161290321,747.3109677419353,719.9703225806452,801.9922580645161,719.9703225806452,738.1974193548388,701.7432258064515,729.083870967742,710.8567741935484,738.1974193548388,738.1974193548388,729.083870967742,692.6296774193547,765.5380645161289,756.4245161290321,701.7432258064515,701.7432258064515,692.6296774193547,747.3109677419353,756.4245161290321,665.2890322580644,665.2890322580644,719.9703225806452,811.1058064516129,829.3329032258065,665.2890322580644,729.083870967742,710.8567741935484,701.7432258064515,647.0619354838709,647.0619354838709,701.7432258064515,719.9703225806452,710.8567741935484,692.6296774193547,710.8567741935484,729.083870967742,701.7432258064515,738.1974193548388,765.5380645161289,701.7432258064515,692.6296774193547,683.5161290322579,656.1754838709677,719.9703225806452,756.4245161290321,792.8787096774194
755.8408387096774,755.8408387096774,746.7343225806451,719.4147741935485,801.3734193548387,719.4147741935485,737.6278064516131,701.2017419354839,728.5212903225806,710.3082580645162,737.6278064516131,737.6278064516131,728.5212903225806,692.0952258064517,764.9473548387097,755.8408387096774,701.2017419354839,701.2017419354839,692.0952258064517,746.7343225806451,755.8408387096774,664.7756774193549,664.7756774193549,719.4147741935485,810.4799354838709,828.6929677419355,664.7756774193549,728.5212903225806,710.3082580645162,701.2017419354839,646.5626451612902,646.5626451612902,701.2017419354839,719.4147741935485,710.3082580645162,692.0952258064517,710.3082580645162,728.5212903225806,701.2017419354839,737.6278064516131,764.9473548387097,701.2017419354839,692.0952258064517,682.9887096774195,655.6691612903227,719.4147741935485,755.8408387096774,792.2669032258065
754.3388064516129,754.3388064516129,745.2503870967741,717.9851290322582,799.7809032258065,717.9851290322582,736.1619677419355,699.8082903225807,727.0735483870969,708.8967096774194,736.1619677419355,736.1619677419355,727.0735483870969,690.719870967742,763.4272258064517,754.3388064516129,699.8082903225807,699.8082903225807,690.719870967742,745.2503870967741,754.3388064516129,663.4546129032258,663.4546129032258,717.9851290322582,808.8693225806452,827.0461612903227,663.4546129032258,727.0735483870969,708.8967096774194,699.8082903225807,645.2777741935483,645.2777741935483,699.8082903225807,717.9851290322582,708.8967096774194,690.719870967742,708.8967096774194,727.0735483870969,699.8082903225807,736.1619677419355,763.4272258064517,699.8082903225807,690.719870967742,681.6314516129033,654.3661935483871,717.9851290322582,754.3388064516129,790.6924838709677
