x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830.6479354838709,800.6245161290324,900.7025806451613,790.6167096774195,740.5776774193549,780.6089032258066,0.0,780.6089032258066,900.7025806451613,750.5854838709678,790.6167096774195,780.6089032258066,770.6010967741936,860.6713548387097,730.569870967742,760.5932903225807,780.6089032258066,810.6323225806452,840.6557419354838,860.6713548387097,800.6245161290324,810.6323225806452,820.640129032258,870.6791612903226,820.640129032258,780.6089032258066,700.5464516129032,830.6479354838709,720.562064516129,890.6947741935485,740.5776774193549,790.6167096774195,740.5776774193549,820.640129032258,720.562064516129,850.6635483870967,890.6947741935485,850.6635483870967,740.5776774193549,790.6167096774195,870.6791612903226,830.6479354838709,840.6557419354838,790.6167096774195,780.6089032258066,850.6635483870967,870.6791612903226,760.5932903225807
802.2780000000001,773.2800000000002,0.0,175.84483056498843,715.284,753.9480000000002,850.6080000000001,753.9480000000002,869.94,724.9500000000002,763.6140000000001,753.9480000000002,744.2820000000002,831.2760000000001,705.6180000000002,734.6160000000001,753.9480000000002,782.9460000000001,811.9440000000001,831.2760000000001,773.2800000000002,782.9460000000001,792.6120000000001,840.9420000000001,792.6120000000001,753.9480000000002,676.62,802.2780000000001,695.952,860.2740000000001,715.284,763.6140000000001,715.284,792.6120000000001,695.952,821.6100000000001,860.2740000000001,821.6100000000001,715.284,763.6140000000001,840.9420000000001,802.2780000000001,811.9440000000001,763.6140000000001,753.9480000000002,821.6100000000001,840.9420000000001,734.6160000000001
802.1387741935484,630.8019020704721,869.7890322580647,763.4814838709678,638.6309230857536,753.8171612903227,666.3077213371872,753.8171612903227,869.7890322580647,724.8241935483871,763.4814838709678,753.8171612903227,744.1528387096776,831.131741935484,705.4955483870967,734.4885161290323,753.8171612903227,782.8101290322583,811.8030967741936,831.131741935484,773.145806451613,782.8101290322583,792.4744516129033,840.7960645161293,792.4744516129033,753.8171612903227,676.5025806451614,802.1387741935484,695.8312258064518,860.1247096774194,715.1598709677421,763.4814838709678,715.1598709677421,792.4744516129033,695.8312258064518,821.4674193548389,860.1247096774194,821.4674193548389,715.1598709677421,763.4814838709678,840.7960645161293,802.1387741935484,811.8030967741936,763.4814838709678,753.8171612903227,821.4674193548389,840.7960645161293,734.4885161290323
782.0768709677419,753.8090322580646,279.3141591208951,744.3864193548387,697.2733548387097,197.18699400942586,829.1899354838711,734.963806451613,848.0351612903225,706.6959677419355,744.3864193548387,734.963806451613,725.541193548387,810.3447096774194,687.8507419354838,716.1185806451613,734.963806451613,763.2316451612904,791.4994838709677,810.3447096774194,753.8090322580646,763.2316451612904,772.6542580645161,819.7673225806452,772.6542580645161,734.963806451613,659.5829032258064,782.0768709677419,678.428129032258,838.6125483870968,697.2733548387097,744.3864193548387,697.2733548387097,772.6542580645161,678.428129032258,800.9220967741935,838.6125483870968,800.9220967741935,697.2733548387097,744.3864193548387,819.7673225806452,782.0768709677419,791.4994838709677,744.3864193548387,734.963806451613,800.9220967741935,819.7673225806452,716.1185806451613
781.975129032258,753.7109677419355,847.9248387096775,744.2895806451614,697.1826451612903,734.8681935483871,829.0820645161292,734.8681935483871,847.9248387096775,706.6040322580645,744.2895806451614,734.8681935483871,725.4468064516129,810.2392903225807,687.7612580645161,716.0254193548388,734.8681935483871,763.1323548387097,791.3965161290323,810.2392903225807,753.7109677419355,763.1323548387097,772.5537419354839,819.6606774193549,772.5537419354839,734.8681935483871,659.4970967741936,781.975129032258,678.339870967742,838.5034516129032,697.1826451612903,744.2895806451614,697.1826451612903,772.5537419354839,678.339870967742,800.8179032258065,838.5034516129032,800.8179032258065,697.1826451612903,744.2895806451614,819.6606774193549,781.975129032258,791.3965161290323,744.2895806451614,734.8681935483871,800.8179032258065,819.6606774193549,716.0254193548388
756.4245161290321,729.083870967742,820.2193548387097,719.9703225806452,674.4025806451612,710.8567741935484,801.9922580645161,710.8567741935484,820.2193548387097,683.5161290322579,719.9703225806452,710.8567741935484,701.7432258064515,783.7651612903225,665.2890322580644,692.6296774193547,710.8567741935484,738.1974193548388,765.5380645161289,783.7651612903225,729.083870967742,738.1974193548388,747.3109677419353,792.8787096774194,747.3109677419353,710.8567741935484,637.9483870967741,756.4245161290321,656.1754838709677,811.1058064516129,674.4025806451612,719.9703225806452,674.4025806451612,747.3109677419353,656.1754838709677,774.6516129032257,811.1058064516129,774.6516129032257,674.4025806451612,719.9703225806452,792.8787096774194,756.4245161290321,765.5380645161289,719.9703225806452,710.8567741935484,774.6516129032257,792.8787096774194,692.6296774193547
180.90981435784255,174.37090540514944,196.1672685807931,172.19126908758506,161.2930874997632,170.01163277002067,191.80799594566437,170.01163277002067,196.1672685807931,163.4727238173276,172.19126908758506,170.01163277002067,167.8319964524563,187.44872331053563,159.11345118219884,165.65236013489195,170.01163277002067,176.55054172271377,183.0894506754069,187.44872331053563,174.37090540514944,176.55054172271377,178.73017804027816,189.62835962810001,178.73017804027816,170.01163277002067,152.57454222950574,180.90981435784255,156.93381486463448,193.98763226322873,161.2930874997632,172.19126908758506,161.2930874997632,178.73017804027816,156.93381486463448,185.26908699297127,193.98763226322873,185.26908699297127,161.2930874997632,172.19126908758506,189.62835962810001,180.90981435784255,183.0894506754069,172.19126908758506,170.01163277002067,185.26908699297127,189.62835962810001,165.65236013489195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
