x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
726.9187096774194,754.1781612903226,708.7457419354839,790.5240967741936,772.3511290322581,397.1643075440096,726.9187096774194,736.0051935483871,717.8322258064517,681.4862903225807,754.1781612903226,763.2646451612903,672.3998064516129,754.1781612903226,826.8700322580646,708.7457419354839,736.0051935483871,763.2646451612903,690.5727741935484,708.7457419354839,772.3511290322581,645.1403548387096,772.3511290322581,708.7457419354839,672.3998064516129,808.6970645161291,726.9187096774194,745.0916774193548,663.3133225806451,781.4376129032258,726.9187096774194,690.5727741935484,690.5727741935484,736.0051935483871,699.659258064516,702.9310836813462,599.7079354838711,708.7457419354839,699.659258064516,717.8322258064517,772.3511290322581,808.6970645161291,708.7457419354839,799.6105806451613,754.1781612903226,790.5240967741936,708.7457419354839,717.8322258064517
726.7535483870969,754.0068064516129,708.5847096774194,790.3444838709678,772.1756451612904,826.6821612903225,726.7535483870969,735.8379677419356,717.6691290322581,681.3314516129032,754.0068064516129,763.0912258064516,672.2470322580645,754.0068064516129,826.6821612903225,708.5847096774194,735.8379677419356,763.0912258064516,690.415870967742,708.5847096774194,772.1756451612904,644.9937741935483,772.1756451612904,708.5847096774194,672.2470322580645,808.5133225806452,726.7535483870969,744.9223870967742,663.1626129032257,781.2600645161291,726.7535483870969,690.415870967742,690.415870967742,735.8379677419356,699.5002903225807,763.0912258064516,599.571677419355,708.5847096774194,699.5002903225807,717.6691290322581,772.1756451612904,808.5133225806452,708.5847096774194,799.4289032258065,754.0068064516129,790.3444838709678,708.5847096774194,717.6691290322581
800.6245161290324,830.6479354838709,780.6089032258066,870.6791612903226,850.6635483870967,910.7103870967743,587.8043976571279,810.6323225806452,790.6167096774195,750.5854838709678,830.6479354838709,840.6557419354838,740.5776774193549,830.6479354838709,910.7103870967743,780.6089032258066,810.6323225806452,840.6557419354838,760.5932903225807,780.6089032258066,850.6635483870967,710.5542580645161,850.6635483870967,780.6089032258066,740.5776774193549,890.6947741935485,800.6245161290324,820.640129032258,730.569870967742,860.6713548387097,800.6245161290324,760.5932903225807,760.5932903225807,810.6323225806452,770.6010967741936,840.6557419354838,660.5152258064518,780.6089032258066,770.6010967741936,790.6167096774195,850.6635483870967,890.6947741935485,780.6089032258066,880.6869677419355,830.6479354838709,870.6791612903226,780.6089032258066,790.6167096774195
773.2800000000002,802.2780000000001,753.9480000000002,840.9420000000001,821.6100000000001,879.6060000000001,773.2800000000002,782.9460000000001,763.6140000000001,724.9500000000002,802.2780000000001,811.9440000000001,715.284,802.2780000000001,879.6060000000001,753.9480000000002,782.9460000000001,811.9440000000001,734.6160000000001,753.9480000000002,821.6100000000001,686.2860000000001,821.6100000000001,753.9480000000002,715.284,860.2740000000001,773.2800000000002,792.6120000000001,705.6180000000002,831.2760000000001,773.2800000000002,734.6160000000001,734.6160000000001,782.9460000000001,744.2820000000002,811.9440000000001,637.956,753.9480000000002,744.2820000000002,763.6140000000001,821.6100000000001,860.2740000000001,753.9480000000002,850.6080000000001,802.2780000000001,840.9420000000001,753.9480000000002,763.6140000000001
773.145806451613,802.1387741935484,753.8171612903227,840.7960645161293,821.4674193548389,879.4533548387097,773.145806451613,782.8101290322583,763.4814838709678,724.8241935483871,802.1387741935484,811.8030967741936,715.1598709677421,802.1387741935484,879.4533548387097,753.8171612903227,782.8101290322583,811.8030967741936,734.4885161290323,753.8171612903227,821.4674193548389,686.1669032258065,821.4674193548389,753.8171612903227,715.1598709677421,860.1247096774194,773.145806451613,792.4744516129033,705.4955483870967,831.131741935484,773.145806451613,734.4885161290323,734.4885161290323,782.8101290322583,744.1528387096776,811.8030967741936,637.8452903225807,753.8171612903227,744.1528387096776,763.4814838709678,821.4674193548389,860.1247096774194,753.8171612903227,850.4603870967744,802.1387741935484,840.7960645161293,753.8171612903227,763.4814838709678
753.8090322580646,782.0768709677419,734.963806451613,819.7673225806452,800.9220967741935,857.4577741935483,753.8090322580646,763.2316451612904,744.3864193548387,706.6959677419355,782.0768709677419,791.4994838709677,697.2733548387097,782.0768709677419,857.4577741935483,734.963806451613,763.2316451612904,791.4994838709677,716.1185806451613,734.963806451613,800.9220967741935,669.0055161290322,800.9220967741935,734.963806451613,697.2733548387097,838.6125483870968,753.8090322580646,772.6542580645161,687.8507419354838,810.3447096774194,753.8090322580646,716.1185806451613,716.1185806451613,763.2316451612904,725.541193548387,791.4994838709677,621.8924516129033,734.963806451613,725.541193548387,744.3864193548387,800.9220967741935,838.6125483870968,734.963806451613,829.1899354838711,782.0768709677419,819.7673225806452,734.963806451613,744.3864193548387
753.7109677419355,781.975129032258,734.8681935483871,819.6606774193549,800.8179032258065,857.3462258064517,753.7109677419355,763.1323548387097,744.2895806451614,706.6040322580645,781.975129032258,791.3965161290323,697.1826451612903,781.975129032258,857.3462258064517,734.8681935483871,763.1323548387097,791.3965161290323,716.0254193548388,734.8681935483871,800.8179032258065,668.9184838709677,800.8179032258065,734.8681935483871,697.1826451612903,838.5034516129032,753.7109677419355,772.5537419354839,687.7612580645161,810.2392903225807,753.7109677419355,716.0254193548388,716.0254193548388,763.1323548387097,725.4468064516129,791.3965161290323,621.8115483870969,734.8681935483871,725.4468064516129,744.2895806451614,800.8179032258065,838.5034516129032,734.8681935483871,829.0820645161292,781.975129032258,819.6606774193549,734.8681935483871,744.2895806451614
729.083870967742,756.4245161290321,710.8567741935484,792.8787096774194,774.6516129032257,829.3329032258065,729.083870967742,738.1974193548388,719.9703225806452,683.5161290322579,756.4245161290321,765.5380645161289,674.4025806451612,756.4245161290321,829.3329032258065,710.8567741935484,738.1974193548388,765.5380645161289,692.6296774193547,710.8567741935484,774.6516129032257,647.0619354838709,774.6516129032257,710.8567741935484,674.4025806451612,811.1058064516129,729.083870967742,747.3109677419353,665.2890322580644,783.7651612903225,729.083870967742,692.6296774193547,692.6296774193547,738.1974193548388,701.7432258064515,765.5380645161289,601.494193548387,710.8567741935484,701.7432258064515,719.9703225806452,774.6516129032257,811.1058064516129,710.8567741935484,801.9922580645161,756.4245161290321,792.8787096774194,710.8567741935484,719.9703225806452
728.5212903225806,755.8408387096774,710.3082580645162,792.2669032258065,774.053870967742,828.6929677419355,728.5212903225806,737.6278064516131,719.4147741935485,682.9887096774195,755.8408387096774,764.9473548387097,673.882193548387,755.8408387096774,828.6929677419355,710.3082580645162,737.6278064516131,764.9473548387097,692.0952258064517,710.3082580645162,774.053870967742,646.5626451612902,774.053870967742,710.3082580645162,673.882193548387,810.4799354838709,728.5212903225806,746.7343225806451,664.7756774193549,783.1603870967742,728.5212903225806,692.0952258064517,692.0952258064517,737.6278064516131,701.2017419354839,764.9473548387097,601.0300645161291,710.3082580645162,701.2017419354839,719.4147741935485,774.053870967742,810.4799354838709,710.3082580645162,801.3734193548387,755.8408387096774,792.2669032258065,710.3082580645162,719.4147741935485
727.0735483870969,754.3388064516129,708.8967096774194,790.6924838709677,772.5156451612904,827.0461612903227,727.0735483870969,736.1619677419355,717.9851290322582,681.6314516129033,754.3388064516129,763.4272258064517,672.5430322580646,754.3388064516129,827.0461612903227,708.8967096774194,736.1619677419355,763.4272258064517,690.719870967742,708.8967096774194,772.5156451612904,645.2777741935483,772.5156451612904,708.8967096774194,672.5430322580646,808.8693225806452,727.0735483870969,745.2503870967741,663.4546129032258,781.604064516129,727.0735483870969,690.719870967742,690.719870967742,736.1619677419355,699.8082903225807,763.4272258064517,599.835677419355,708.8967096774194,699.8082903225807,717.9851290322582,772.5156451612904,808.8693225806452,708.8967096774194,799.7809032258065,754.3388064516129,790.6924838709677,708.8967096774194,717.9851290322582
